event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-18T02:40:44.652+00:00,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,,,,,1839,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
price_changed,2026-04-18T02:41:00.671+00:00,https://reverb.com/item/94581216-paul-reed-smith-prs-2006-standard-22-satin-vintage-orange-wide-thin-neck-6-108530-02-20,PRS,,Standard,,,,,,2856,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,
price_changed,2026-04-18T02:41:05.273+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,,1708,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-18T02:41:12.331+00:00,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,,2213,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-18T02:41:30.625+00:00,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,,6831,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,
price_changed,2026-04-18T02:41:51.457+00:00,https://reverb.com/item/95868038-yamaha-japanese-sg-25s-anniversary-50-worldwide-royal-black-w-ohsc-1991,Yamaha,,SG,,1991,,,,9897,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
sold,2026-04-18T06:40:17.039+00:00,https://reverb.com/item/96002714-kiesel-kyber,Kiesel,Kiesel / Carvin,Kyber,,,,,,1600,1600,,,reverb,theguitarpit,602222337923743754,3.9,,,,,,,,,,,,,2026-04-14T08:12:06+00:00
listed,2026-04-18T13:39:21.504+00:00,https://reverb.com/item/95880778-hallmark-barris-krest-limited-edition-prototype-autographed-by-george-barris,Hallmark,,RG,,2008,,,,2495,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-18T13:31:09+00:00
listed,2026-04-18T13:41:42.875+00:00,https://reverb.com/item/96140404-tom-anderson-guitarworks-top-t-2024-fire-wakesurf,Anderson,Tom Anderson,Guitarworks Top Fire,,2024,,,,5250,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-18T13:48:24.781+00:00,https://reverb.com/item/96139158-echopark-clarence-custom-case-study-serial-x4-008,Echopark,Echopark,008,,2024,,,,6200,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-18T14:06:01.978+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/gibson-les-paul-custom-2550-anniversary-natural-1979-2525739,Gibson,Gibson USA,Les Paul Custom,,,,,,5295,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T14:21:40.869+00:00,https://www.chicagomusicexchange.com/en-ca/products/gibson-les-paul-custom-natural-1978-2532735,Gibson,Gibson USA,Les Paul Custom,,,,,,5995,,,,other,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-18T15:02:17.156+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/fender-jazzmaster-lake-placid-blue-1967-2520237,Fender,Fender Custom Shop,Jazzmaster,,,,,,15995,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T15:16:04.345+00:00,https://www.guitarcenter.com/Used/Taylor/Used-Taylor-GS-Custom-Sinker-Redwood-and-Cocobolo-Acoustic-Electric-Guitar.gc?algoliaQueryID=12b23ecb1ad45a507c6201b2e2650447&algoliaIndexName=pHL-guitarcenter,Taylor,,GS Sinker Redwood,,,,,,5499.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T15:21:06.6+00:00,https://www.guitarcenter.com/Used/Tapia/Used-Tapia-Bajo-Quinto-Black-Acoustic-Electric-Guitar.gc?algoliaQueryID=deb05cb767442d43c365af1aa827f160&algoliaIndexName=pHL-guitarcenter,Rickenbacker,,Tapia Bajo Quinto,,,,,,1899.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T15:23:06.871+00:00,https://www.guitarcenter.com/Used/Guild/Vintage-Vintage-1977-Guild-S300-D-Antique-Natural-Solid-Body-Electric-Guitar.gc?algoliaQueryID=9f36ff76061323c7bd43dc2447a5fc4c&algoliaIndexName=pHL-guitarcenter,Vintage,,S300,,1977,,,,1299.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T16:36:47.696+00:00,https://www.guitarcenter.com/Used/Pelliccia/Used-Pelliccia-Tango-I-Mottled-Foil-Solid-Body-Electric-Guitar.gc?algoliaQueryID=9f36ff76061323c7bd43dc2447a5fc4c&algoliaIndexName=pHL-guitarcenter,Rickenbacker,,Pelliccia Tango Mottled,,,,,,1299.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T16:39:55.485+00:00,https://www.guitarcenter.com/Used/Fender/Used-Fender-Tone-Master-100W-Tube-Guitar-Amp-Head-122182777.gc?algoliaQueryID=5c2afaa52b3b19f1f512704a587a93dc&algoliaIndexName=pHL-guitarcenter,Fender,,Tone Master 100W,,,,,,1699.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T16:46:15.298+00:00,https://www.guitarcenter.com/Used/PRS/Used-PRS-mcarty-594-Black-Solid-Body-Electric-Guitar.gc?algoliaQueryID=12b23ecb1ad45a507c6201b2e2650447&algoliaIndexName=pHL-guitarcenter,PRS,,mcarty Solid Body,,,,,,2899.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T16:49:39.014+00:00,https://www.tapestrymusic.com/p-25061-gibson-les-paul-lp-295-guitar-of-the-month-used.aspx,Gibson,Gibson USA,Les Paul,,,,,,4999.99,,,,other,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-18T16:53:45.544+00:00,https://www.guitarcenter.com/Used/ESP/Used-ESP-M-II-with-Floyd-Rose-hellfire-Solid-Body-Electric-Guitar.gc?algoliaQueryID=12b23ecb1ad45a507c6201b2e2650447&algoliaIndexName=pHL-guitarcenter,ESP,ESP Custom Shop,M-II,,,,,,4999.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T16:57:48.398+00:00,https://www.guitarcenter.com/Used/Fender/Used-Fender-A9-Artisan-Maple-Burl-Stratocaster-Aged-Natural-Solid-Body-Electric-Guitar.gc?algoliaQueryID=12b23ecb1ad45a507c6201b2e2650447&algoliaIndexName=pHL-guitarcenter,Fender,Fender Custom Shop,Stratocaster,,,,,,3899.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T17:21:21.034+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/ruokangas-unicorn-classic-sunburst-2010-2468657,Ruokangas,Ruokangas,Classic,,,,,,5600,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T17:22:27.734+00:00,https://www.guitarcenter.com/Used/Partscaster/Used-Partscaster-Telecaster-Green-Solid-Body-Electric-Guitar.gc?algoliaQueryID=0a3f52d14cb7a188536efecea09dbe12&algoliaIndexName=pHL-guitarcenter,Rickenbacker,,Telecaster,,,,,,999.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T17:23:13.001+00:00,https://www.chicagomusicexchange.com/en-ca/products/squier-paranormal-toronado-lake-placid-blue-2020-2518631,Squier,Squier,Paranormal Toronado,,,,,,350,,,,other,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-18T17:24:11.371+00:00,https://www.guitarcenter.com/Used/Fender/Used-1983-Fender-American-Elite-Stratocaster-2-Tone-Sunburst-Solid-Body-Electric-Guitar.gc,Fender,Fender USA,Stratocaster,,1983,,,,1699.99,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T17:25:27.682+00:00,https://www.chicagomusicexchange.com/collections/new-arrivals/products/music-man-bfr-cutlass-hss-blue-magic-2019-2545148,Music Man,Music Man BFR,Cutlass,,,,,,1995,,,,other,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-04-18T17:27:29.672+00:00,https://www.chicagomusicexchange.com/collections/amps-used/products/fender-57-bandmaster-reissue-2-channel-26-watt-3x10-2473260,Fender,,'57 Bandmaster 2-Channel,,,,,,2595,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
sold,2026-04-18T17:37:29.307+00:00,https://reverb.com/item/96130106-gibson-les-paul-60s-tribute-gold-top,Gibson,Gibson USA,Les Paul,,,,,,1100,1099.99,,,reverb,theguitarpit,602222337923743754,0.9,,,,,,,,,,,,,2026-04-17T21:11:22+00:00
listed,2026-04-18T17:52:06.646+00:00,https://reverb.com/item/96102167-fender-american-standard-stratocaster-with-rosewood-fretboard,Fender,Fender USA,Stratocaster,,,,,,875,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-17T00:04:33+00:00
listed,2026-04-18T17:53:52.001+00:00,https://reverb.com/item/96144863-knaggs-kenai-tier-2-in-aged-scotch,Knaggs,Knaggs,Kenai,,,,,,2200,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-18T17:43:47+00:00
listed,2026-04-18T18:20:15.782+00:00,https://reverb.com/item/96133820-oopegg-trailbreaker-mark-2-limited-edition-honey-burst-supreme-collection-made-in-japan,Oopegg,,Trailbreaker Mark-II Limited Edition Supreme Collection Honey Burst,,,,,,3299,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-18T18:21:43.011+00:00,https://reverb.com/item/93383930-tophat-custom-master-built-telavarius-thinline-2024-light-swamp-ash-in-distress-g-g-hard-case-telecaster,TopHat,,Telecaster,,2024,,,,1591,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-18T18:36:58.517+00:00,https://www.chicagomusicexchange.com/collections/cme-deals-steals-electric-guitars/products/jackson-custom-shop-dinky-hsh-fr-black-2488494,Jackson,Jackson USA Custom Shop,Dinky,,,,,,2516,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
price_changed,2026-04-18T18:38:44.287+00:00,https://reverb.com/item/96079886-90s-charvel-by-jackson-sdk-super-dinky-body-hh-sunburst-made-in-japan-w-plate,Charvel,Charvel MJ,Dinky,,,,,,200,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-18T18:39:11.649+00:00,https://reverb.com/item/95714867-rare-music-man-jp15-7-eclipse-sparkle-sweetwater-exclusive,Music Man,Music Man USA,JP15,,2022,,,,3199,3199,,,reverb,theguitarpit,602222337923743754,3,,,,,,,,,,,,,2026-04-15T19:11:36+00:00
sold,2026-04-18T18:42:01.091+00:00,https://www.tapestrymusic.com/p-25061-gibson-les-paul-lp-295-guitar-of-the-month-used.aspx,Gibson,Gibson USA,Les Paul,,,,,,4999.99,,,,other,shoegazee_,1396700009130491906,0.1,,,,,,,,,,,,,
sold,2026-04-18T18:42:11.257+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/gibson-les-paul-custom-2550-anniversary-natural-1979-2525739,Gibson,Gibson USA,Les Paul Custom,,,,,,5295,,,,other,shteefe,415010947871277068,0.2,,,,,,,,,,,,,
listed,2026-04-18T19:38:07.817+00:00,https://segerguitars.com,Seger,,Guitars,,,,,,,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-18T20:06:47.761+00:00,https://reverb.com/item/83137108-seger-double-cut-8-string-2020-sunburst,Seger,,Double Cut,,2020,,,,4999,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-18T20:23:21.231+00:00,https://www.chicagomusicexchange.com/collections/new-arrivals/products/martin-standard-series-d-42-natural-2021-2540947,Martin,,Standard,,,,,,3995,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T20:30:13.25+00:00,https://www.chicagomusicexchange.com/collections/new-arrivals/products/yamaha-fs9-r-natural-2539645,Yamaha,,FS9,,,,,,2995,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-18T22:16:21.29+00:00,https://reverb.com/item/96150345-nash-wayfarer-w-3-semi-hollow-body-electric-guitar-2017-ser-ng-3573-original-brown-hard-shell-case,Nash,Nash,original,,2017,,,,2250,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-18T22:39:30.955+00:00,https://reverb.com/item/96032800-kiesel-osiris-6-string-with-tremolo,Kiesel,Kiesel / Carvin,Osiris String with,,,,,,1225,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-15T12:08:09+00:00
price_changed,2026-04-18T22:39:48.997+00:00,https://reverb.com/item/92538934-gibson-les-paul-custom-2021-black,Gibson,Gibson USA,Les Paul Custom,,2021,,,,3588,,,,reverb,say.waaat,591343751201423439,,,,,,,,,,,,,,
price_changed,2026-04-18T22:40:30.305+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,595,,,Adam's Guitar Addict,reverb,reverb,,,0,,,,,,,,,,,,2026-04-05T12:48:01+00:00
sold,2026-04-18T22:40:53.104+00:00,https://reverb.com/item/95171729-collings-290,Collings,Collings,290,,,,,,2884,2884,,,reverb,greg1213,288303791109963776,31,,,,,,,,,,,,,2026-03-18T22:36:06+00:00
sold,2026-04-18T22:41:53.355+00:00,https://www.chicagomusicexchange.com/collections/cme-deals-steals-electric-guitars/products/jackson-custom-shop-dinky-hsh-fr-black-2488494,Jackson,Jackson USA Custom Shop,Dinky,,,,,,2516,,,,other,shteefe,415010947871277068,0.2,,,,,,,,,,,,,
sold,2026-04-18T22:41:56.861+00:00,https://www.chicagomusicexchange.com/collections/amps-used/products/fender-57-bandmaster-reissue-2-channel-26-watt-3x10-2473260,Fender,,'57 Bandmaster 2-Channel,,,,,,2595,,,,other,shteefe,415010947871277068,0.2,,,,,,,,,,,,,
listed,2026-04-18T22:56:34.828+00:00,https://reverb.com/item/96152100-schecter-sunset-24-6-fr-custom-shop,Schecter,Schecter USA Custom Shop,Sunset,,,,,,2500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-18T23:10:30.649+00:00,https://reverb.com/item/90508137-custom-dean-z-robb-flynn-baritone-26-5-scale-explorer-rare-burn-my-eyes-limited-machine-head-guitar,Dean,,Explorer,,,,,,685,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-19T01:32:46.446+00:00,https://reverb.com/item/92694514-ibanez-ar300-bk-artist-1984-black-limited-color,Ibanez,Ibanez Prestige,AR300,,,,,,1175,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-19T02:25:15.717+00:00,https://reverb.com/item/95315598-1986-ibanez-ar-300-super-edition-antique-violin,Ibanez,Ibanez J.Custom,AR Super Antique,,1986,,,,1999,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-19T02:26:04.31+00:00,https://reverb.com/item/96131370-1967-fender-coronado-ii-antigua,Fender,Fender Custom Shop,Coronado,,1967,,,,3599,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-19T02:30:30.382+00:00,https://reverb.com/item/96155449-prs-singlecut-2003-platinum-metallic,PRS,PRS Core,Single Cut,,,,,,1500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-19T00:56:22+00:00
listed,2026-04-19T02:32:01.058+00:00,https://reverb.com/item/96153184-james-tyler-ultimate-weapon-black-turquoise,James Tyler,James Tyler Custom / Special Edition,Ultimate Weapon Black/Turquoise,,2025,,,,6900,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-19T02:34:25.371+00:00,https://reverb.com/item/93846004-1982-kawai-moonsault-ms-1000-cosmo-blueburst,Kawai,,Moonsault MS-1000,,1982,,,,3999,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
price_changed,2026-04-19T02:38:51.216+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,,1585,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-19T02:39:45.783+00:00,https://reverb.com/item/95725363-gibson-sg-standard-2023-present-translucent-teal,Gibson,Gibson USA,SG Standard,,,,,,1300,1300,,,reverb,yellowjack6,908889503173857351,12,,,,,,,,,,,,,2026-04-07T01:49:58+00:00
removed,2026-04-19T02:40:36.19+00:00,https://reverb.com/item/96029146-john-page-classic-ashburn-daphne-blue-w-ogb,John Page,,Classic,,,,,,700,,,,reverb,modean,663012207478571038,4.2,,,,,,,,,,,,,
price_changed,2026-04-19T02:41:38.114+00:00,https://reverb.com/item/95707622-1999-usa-reverend-commando,Reverend,Reverend,Commando,,1999,,,,1550,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-19T05:16:23.684+00:00,https://bizarreguitar.com/collections/custom-shop/products/new-jackson-custom-shop-dinky-hsh-roasted-maple-neck-ebony-fretboard-dk-olympic-white-authorized-dealer-7-9-lbs-g06655-copy,Jackson,Jackson USA Custom Shop,Dinky,,,,,,4399,,,,other,shteefe,415010947871277068,,,,,,,,,,,,,,
price_changed,2026-04-19T06:40:46.033+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,595,,,Adam's Guitar Addict,reverb,reverb,,,0,,,,,,,,,,,,2026-04-05T12:48:01+00:00
listed,2026-04-19T07:41:54.536+00:00,https://reverb.com/item/95711461-ibanez-rg2550z-prestige-mij-white,Ibanez,Ibanez Prestige,Prestige,,2008,,,,1703,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,2026-04-06T07:49:42+00:00
sold,2026-04-19T10:39:48.999+00:00,https://reverb.com/item/96032800-kiesel-osiris-6-string-with-tremolo,Kiesel,Kiesel / Carvin,Osiris String with,,,,,,1225,1225,,,reverb,theguitarpit,602222337923743754,3.9,,,,,,,,,,,,,2026-04-15T12:08:09+00:00
sold,2026-04-19T13:38:01.803+00:00,https://reverb.com/item/94613656-novo-idris-2025-royal-olive,Novo,Novo,Idris Royal Olive,,2025,,,,2850,2850,,,reverb,scottcorgan,103469574581669888,56.6,,,,,,,,,,,,,2026-02-21T23:18:39+00:00
sold,2026-04-19T14:39:56.828+00:00,https://reverb.com/item/96038730-microtonal-partscaster-fender-stratocaster-gold,Fender,Fender Custom Shop,Stratocaster,,,,,,1400,1400,,,reverb,theguitarpit,602222337923743754,4.5,,,,,,,,,,,,,2026-04-15T03:49:40+00:00
price_changed,2026-04-19T14:41:03.784+00:00,https://reverb.com/item/93962330-gibson-es-335-big-block-retro-ltd-wood-rose,Gibson,Gibson USA,ES-335,,2018,,,,4026,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-19T15:37:22.068+00:00,https://reverb.com/item/96168794-eastman-sb56-n-gd-2021-goldtop,Eastman,Eastman,SB56/N-GD Goldtop,,2021,,,,1250,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-19T15:22:57+00:00
sold,2026-04-19T15:37:57.038+00:00,https://reverb.com/item/95880778-hallmark-barris-krest-limited-edition-prototype-autographed-by-george-barris,Hallmark,,RG,,2008,,,,2495,2495,,,reverb,theguitarpit,602222337923743754,1.1,,,,,,,,,,,,,2026-04-18T13:31:09+00:00
listed,2026-04-19T15:43:09.087+00:00,https://reverb.com/item/96167476-fender-str-rk-richie-kotzen-signature-stratocaster-mij-2024-present-see-thru-white,Fender,Fender Japan,Stratocaster,,2024,,,,1259,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-19T15:46:50.886+00:00,https://reverb.com/item/96166690-super-rare-hondo-h1-death-dagger-1980-black-mij,Hondo,,H1 Death Dagger,,1980,,,,1098,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-19T12:28:46+00:00
sold,2026-04-19T17:07:18.172+00:00,https://reverb.com/item/96166690-super-rare-hondo-h1-death-dagger-1980-black-mij,Hondo,,H1 Death Dagger,,1980,,,,1098,1098.14,,,reverb,greg1213,288303791109963776,0.2,,,,,,,,,,,,,2026-04-19T12:28:46+00:00
listed,2026-04-19T17:49:41.779+00:00,https://reverb.com/item/96169497-music-man-jp6-ball-family-reserve-2013-bahama-blue-burst,Music Man,Music Man BFR,JP6,,,,,,2100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-19T17:55:04.223+00:00,https://www.chicagomusicexchange.com/products/ibanez-ar100-artist-cherry-sunburst-1980-2525834,Ibanez,,AR100,,,,,,995,,,,other,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-04-19T18:02:34.792+00:00,https://reverb.com/item/96170715-gibson-les-paul-custom-2019-present-ebony,Gibson,Gibson USA,Les Paul Custom,,,,,,3500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-19T17:50:13+00:00
price_changed,2026-04-19T18:38:58.572+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,,1585,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-19T18:39:14.946+00:00,https://reverb.com/item/96079886-90s-charvel-by-jackson-sdk-super-dinky-body-hh-sunburst-made-in-japan-w-plate,Charvel,Charvel MJ,Dinky,,,,,,200,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-19T18:41:45.159+00:00,https://www.chicagomusicexchange.com/en-ca/products/squier-paranormal-toronado-lake-placid-blue-2020-2518631,Squier,Squier,Paranormal Toronado,,,,,,350,,,,other,shoegazee_,1396700009130491906,1.1,,,,,,,,,,,,,
listed,2026-04-19T20:01:16.808+00:00,https://reverb.com/item/96172001-ormsby-headless-goliath-6-gtr-elite-copper-print,Ormsby,Ormsby Indonesia,Headless,,2025,,,,1600,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-19T20:16:31.896+00:00,https://reverb.com/item/96172638-gibson-les-paul-pre-historic-reissue-flowers-crazy-rare-1-of-10-1983-sunburst,Gibson,Gibson Custom Shop,Les Paul,,1983,,,,7625,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-19T21:16:10.78+00:00,https://reverb.com/item/96135403-valiant-titan-almond-burst-satin-2025-near-mint-7-lbs-3oz,Valiant,,Titan,,2025,,,,2865,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,2026-04-18T04:35:13+00:00
price_changed,2026-04-19T21:22:36.085+00:00,https://reverb.com/item/96172001-ormsby-headless-goliath-6-gtr-elite-copper-print,Ormsby,Ormsby Indonesia,Headless,,2025,,,,1600,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
price_changed,2026-04-19T21:28:54.811+00:00,https://reverb.com/item/96172001-ormsby-headless-goliath-6-gtr-elite-copper-print,Ormsby,Ormsby Indonesia,Headless,,2025,,,,1600,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-19T21:30:01.023+00:00,https://reverb.com/item/96173587-prs-fiore-2022-black-iris,PRS,PRS Core,Fiore Iris,,,,,,1500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-19T21:33:25.717+00:00,https://reverb.com/uk/item/95508174-new-jackson-custom-shop-dinky-hsh-roasted-maple-neck-fretboard-dk-shell-pink-authorized-dealer-8-1-lbs-g06854,Jackson,Jackson USA Custom Shop,Dinky,,2026,,,,3439,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
listed,2026-04-19T21:45:48.55+00:00,https://reverb.com/uk/item/95771790-new-fender-custom-shop-flamethrower-telecaster-custom-journeyman-relic-modern-specs-texas-special-pick-ups-aaaa-flamed-neck-purple-sparkle-authorized-dealer-7-6lbs-g06941,Fender,Fender Custom Shop,Telecaster,,2026,,,,4294,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
listed,2026-04-19T21:47:35.229+00:00,https://reverb.com/item/96172886-friedman-cali-2017-arvhh-olympic-white-original-floyd-rose,Friedman,Friedman,Original,,2017,,,,1979,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-19T20:36:04+00:00
listed,2026-04-19T23:39:56.608+00:00,https://reverb.com/ca/item/92734591-1-of-1-ibanez-rg1570-prestige-custom-steve-vai-jem,Ibanez,Ibanez Prestige,RG1570,,2009,,,,5839,,,,reverb,jevice.,890954150051987536,,,,,,,,,,,,,,
sold,2026-04-19T23:55:49.994+00:00,https://reverb.com/item/96172886-friedman-cali-2017-arvhh-olympic-white-original-floyd-rose,Friedman,Friedman,Original,,2017,,,,1979,1979,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,,2026-04-19T20:36:04+00:00
price_changed,2026-04-20T00:10:45.593+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,,1585,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-20T02:12:18.456+00:00,https://reverb.com/item/96139391-2025-james-tyler-m1-white-pearl-metallic,James Tyler,James Tyler,M1 Pearl Metallic,,2025,,,,1599,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,
sold,2026-04-20T02:51:51.146+00:00,https://reverb.com/item/96170715-gibson-les-paul-custom-2019-present-ebony,Gibson,Gibson USA,Les Paul Custom,,,,,,3500,3500,,,reverb,theguitarpit,602222337923743754,0.4,,,,,,,,,,,,,2026-04-19T17:50:13+00:00
brand_categorized,2026-04-20T04:11:35.508+00:00,https://reverb.com/item/95552711-never-installed-arcane-triple-clone-humbucker-set,Arcane,,NEVER INSTALLED! Triple,Humbucker,,,,Excellent,275,,,,reverb,madero,126233894897975296,,0,31,4,"San Diego, CA, United States",CA,US,1,368,false,false,,Nickel,2026-03-30T20:56:57+00:00
brand_categorized,2026-04-20T04:11:39.884+00:00,https://reverb.com/item/96029146-john-page-classic-ashburn-daphne-blue-w-ogb,John Page,,Classic,,,,,,700,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,
brand_categorized,2026-04-20T04:11:44.639+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,,1585,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
brand_categorized,2026-04-20T04:11:50.125+00:00,https://reverb.com/item/96097046-bradford-guitars-apocalypse-machine-2024-tv-yellow,Bradford,,Apocalypse,,2024,,,,1500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
brand_categorized,2026-04-20T04:11:55.932+00:00,https://reverb.com/item/95880778-hallmark-barris-krest-limited-edition-prototype-autographed-by-george-barris,Hallmark,,RG,,2008,,,,2495,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-18T13:31:09+00:00
brand_categorized,2026-04-20T04:12:01.404+00:00,https://reverb.com/item/83137108-seger-double-cut-8-string-2020-sunburst,Seger,,Double Cut,,2020,,,,4999,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
