event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-29T02:02:06.62+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,1997,,,Mint,1405,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,2696,89,"""Caserta","Italy""",CE,IT,0.99,40,false,false,JP,Sol Mahogany
listed,2026-04-29T02:04:43.47+00:00,https://reverb.com/item/96453414-nash-t-56-gt-2023-heavy-aged-les-paul-gold,Nash,Nash,Les Paul,Heavy Aged,2023,,,Excellent,2300,,,Bryce’s Guitar Emporium,reverb,greg1213,288303791109963776,,1,385,39,"""Greeley",CO,"United States""",CO,US,0.9973684210526316,337,true,false,
listed,2026-04-29T02:10:55.599+00:00,https://reverb.com/item/96503193-ibanez-jem7d,Ibanez,Ibanez J.Custom,JEM,,2000,,,Excellent,2691,,,Roman Guitars,reverb,greg1213,288303791109963776,,0,246,13,"""Aurora","Canada""",ON,CA,1,66,true,false,JP,Black
listed,2026-04-29T02:12:38.182+00:00,https://reverb.com/item/96495257-1976-ibanez-mij-2387-rocket-roll-flying-v-w-ohsc,Ibanez,Ibanez J.Custom,Flying V,Mij,1976,,,Very Good,2899,,,Next Big Thing Guitars,reverb,greg1213,288303791109963776,,0,84,23,"""New Egypt",NJ,"United States""",NJ,US,1,594,true,false,JP
sold,2026-04-29T05:50:03.22+00:00,https://reverb.com/item/96495257-1976-ibanez-mij-2387-rocket-roll-flying-v-w-ohsc,Ibanez,Ibanez J.Custom,Flying V,Mij,1976,,,Very Good,2899,2899,,Next Big Thing Guitars,reverb,greg1213,288303791109963776,0.4,0,84,23,"""New Egypt",NJ,"United States""",NJ,US,1,594,true,false,JP
listed,2026-04-29T05:57:16.555+00:00,https://www.guitarcenter.com/Schecter-Guitar-Research/SLS-Elite-5-Evil-Twin-5-String-Electric-Bass-Satin-Black-1500000256210.gc?algoliaQueryID=e0e0cc55c6ef72eb8c8f7a65b7b4361a&algoliaIndexName=guitarcenter,Schecter,,SLS Elite-5 Evil,Satin,,,,Used,1549,,,,marketplace,say.waaat,591343751201423439,,,,,,,,,,,,,,
sold,2026-04-29T07:22:17.664+00:00,https://reverb.com/item/95860160-caparison-angelus-hgs,Caparison,Caparison,Angelus HGS,,,,,Excellent,2500,2500,,Adam's Guitars,reverb,hibby_,230107654758858753,18.3,0,433,19,"""Greensburg",PA,"United States""",PA,US,0.9948717948717949,900,true,false,JP
listed,2026-04-29T12:13:14.083+00:00,https://reverb.com/item/96511521-suhr-select-classic-t-ponderosa-pine-2018-collection,Suhr,Suhr,Classic,,,,,Excellent,5417,,,G77+ LLP Singapore,reverb,scottcorgan,103469574581669888,,0,163,2,"""Singapore","Singapore""",01,SG,0.9821428571428571,56,true,false,US,
listed,2026-04-29T13:26:50.704+00:00,https://kahlerusa.com/product/quad-series-fixed-guitar-bridge-stud-mount,National,,Quad Series Fixed,,,,,,199,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,,
price_changed,2026-04-29T15:20:48.613+00:00,https://reverb.com/item/94889280-dean-md22-usa-custom-floyd-rose-2025-magenta-metallic,Dean,,MD22 Custom/Floyd Rose,Usa Floyd Rose,2025,,,Excellent,3000,,,Christina,reverb,shteefe,415010947871277068,,0,189,5,"""Washington Boro",PA,"United States""",PA,US,0.9972972972972973,74,false,false,US
sold,2026-04-29T15:21:34.317+00:00,https://reverb.com/item/96423863-charvel-custom-shop-masterbuild-star-2026-metallic-purple,Charvel,Charvel USA Custom Shop,Masterbuild Star Metallic,Custom Shop,2026,,,Excellent,4799,4799,,Mikes Gear Emporium,reverb,modean,663012207478571038,2.9,0,276,31,"""Melbourne",FL,"United States""",FL,US,0.997080291970803,274,false,false,US
sold,2026-04-29T15:24:25.34+00:00,https://reverb.com/item/96285359-revv-dynamis-d20-mk2-20-watt-guitar-amp-head-2025-present-black,Revv,,Dynamis D20 MK2,,2025 - Present,,,Excellent,982,982,,Danny’s Gear Emporium,reverb,scottcorgan,103469574581669888,6.8,3,315,31,"""Longwood",FL,"United States""",FL,US,1,57,false,false,CA
price_changed,2026-04-29T19:20:57.476+00:00,https://reverb.com/ca/item/96466203-b-c-rich-eagle-custom-shop-1983,BC Rich,BC Rich USA Custom Shop,Eagle,Custom Shop,1983,,,Very Good,6920,,7653,My online music store,reverb,jevice.,890954150051987536,,0,354,36,"""Laval","Canada""",QC,CA,1,2,false,false,US,custom shop
price_changed,2026-04-29T19:21:29.85+00:00,https://reverb.com/item/96427256-fender-music-master-ii-duo-sonic-1965-olympic-white,Fender,Fender Custom Shop,Duo-Sonic,,1965,1965,true,Good,2000,,2500,Electric Workshop,reverb,madero,126233894897975296,,0,467,31,"""San Marcos",TX,"United States""",TX,US,0.9961538461538462,208,true,false,US
price_changed,2026-04-29T19:21:54.715+00:00,https://reverb.com/item/96408671-prs-santana-25th-anniversary-2010-angry-larry,PRS,PRS Core,Santana,,2010,,,Very Good,3500,,3100,Lindsay's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,377,28,"""Salem",OR,"United States""",OR,US,0.9375,16,false,false,US
sold,2026-04-29T19:22:15.413+00:00,https://reverb.com/item/96399213-g-l-legacy-usa-model-vintage-1997-98-birdseye-maple-neck-great-tone,G&L,G&L USA,Legacy,Usa,1997-1998,,,Very Good,930,930,,Nick W's Guitar Candy,reverb,modean,663012207478571038,4.1,0,409,47,"""Bakersfield",CA,"United States""",CA,US,0.9948220064724919,4498,true,false,US
removed,2026-04-29T20:20:48.795+00:00,https://reverb.com/item/94889280-dean-md22-usa-custom-floyd-rose-2025-magenta-metallic,Dean,,MD22 Custom/Floyd Rose,Usa Floyd Rose,2025,,,Excellent,3000,,,Christina,reverb,shteefe,415010947871277068,53.7,0,189,5,"""Washington Boro",PA,"United States""",PA,US,0.9972972972972973,74,false,false,US
listed,2026-04-29T20:32:52.578+00:00,https://reverb.com/item/96521941-frank-brothers-radar-2024-trillium-white,Frank,,Brothers Radar Trillium,,2024,,,Very Good,3600,,,Adam's Gear,reverb,jalastair,1349196926226141257,,0,279,22,"""Renton",WA,"United States""",WA,US,1,189,false,false,CA
listed,2026-04-29T20:33:58.098+00:00,https://reverb.com/item/96402211,Two Rock,,Studio,Signature,,,,Excellent,2668,,,Gilbert Gear,reverb,shoegazee_,1396700009130491906,,2,159,8,"""La Malbaie","Canada""",QC,CA,1,41,false,false,US,
listed,2026-04-29T20:51:09.196+00:00,https://www.guitarworld.com/gear/electric-guitars/fender-japan-mij-hybrid-ii-2026,Fender,Fender Japan,&ldquo;Love at first,Mij,,,,,,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-29T21:05:25.359+00:00,https://reverb.com/item/96519962-washburn-d-25s-dreadnought-acoustic-guitar-one-owner-upgraded-bone-nut-saddle-pins-w-case,Washburn,Washburn Import,D-25S Dreadnought Acoustic,,1998,,,Very Good,500,,,Individual Seller,reverb,greg1213,288303791109963776,,0,147,5,"""Prairie Village",KS,"United States""",KS,US,1,8,false,false,KR
listed,2026-04-29T21:45:41.323+00:00,https://reverb.com/ca/item/95595127-1972-marshall-50w-bass-head-super-rare-vintage-uk-tube-amp,Marshall,,50W Bass Head,,1972,,,Good,4550,,,Echo Studios,reverb,shoegazee_,1396700009130491906,,0,585,38,"""Toronto","Canada""",ON,CA,0.9565217391304348,23,false,false,GB,
listed,2026-04-29T22:34:19.045+00:00,https://reverb.com/item/96524788-b-c-rich-st-legacy-usa-ohsc-beautiful-condition-gunslinger-body,BC Rich,,Legacy,Usa,2021,,,Excellent,2399,,,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,312,27,"""Bakersfield",CA,"United States""",CA,US,0.9947882736156352,4503,true,false,
price_changed,2026-04-29T23:21:50.039+00:00,https://reverb.com/item/91799317-carvin-ct6-california-carved-top,Kiesel,Kiesel / Carvin,CT6 California Carved,,2000s,,,Very Good,950,,1050,Nick  Hoffman Guitars,reverb,hibby_,230107654758858753,,1,1362,62,"""Santa Barbara",CA,"United States""",CA,US,1,20,false,false,US
price_changed,2026-04-29T23:22:01.405+00:00,https://reverb.com/item/96405751-prs-santana-signature-retro-10-top-2024-present-orange,PRS,PRS Core,Santana,Signature 10-top,2024 - Present,,,Excellent,3769,,,Eddie’s Guitar,reverb,theguitarpit,602222337923743754,,1,233,16,"""Sunrise",FL,"United States""",FL,US,1,4,false,false,US
listed,2026-04-30T01:36:03.443+00:00,https://reverb.com/item/90626157-cort-action-bass-v-plus-tr-5-string-electric-bass-trans-red-new-with-full-warranty,Cort,,Action Bass Plus,,2010s,,,Brand New,315,,,eVillage Music,reverb,greg1213,288303791109963776,,2,492,17,"""Astoria",NY,"United States""",NY,US,0.9956589147286822,10286,true,false,ID
listed,2026-04-30T01:36:12.039+00:00,https://reverb.com/item/94690541-cort-gb34jj-bass-guitar-3-tone-sunburst,Cort,,Jazz Bass,,,,,Brand New,370,,,ProAudioStar,reverb,greg1213,288303791109963776,,0,151,4,"""Brooklyn",NY,"United States""",NY,US,0.9941522029372497,186426,true,,
listed,2026-04-30T02:32:48.126+00:00,https://reverb.com/item/95019498-taylor-110-2012-natural,Taylor,Taylor Mexico,110,,2012,,,Very Good,525,,,Rick's Guitar Emporium,reverb,greg1213,288303791109963776,,0,191,3,"""Lebanon",OH,"United States""",OH,US,0.9970149253731343,67,true,false,MX
removed,2026-04-30T03:22:01.761+00:00,https://reverb.com/item/82682387-carvin-dc127-neck-thru-double-cut-tung-oil,Kiesel,Kiesel / Carvin,DC127,,,,,Good,900,,,Amber Lit Audio,reverb,hibby_,230107654758858753,695.2,0,7198,255,"""Grand Rapids",MI,"United States""",MI,US,1,279,true,false,
price_changed,2026-04-30T03:24:41.171+00:00,https://reverb.com/item/95914392-hamer-usa-t-51-1993-butterscotch,Hamer,Hamer Import,T-51 Butterscotch,Usa,1993,,,Very Good,1550,,1599,Doc,reverb,modean,663012207478571038,,0,324,20,"""Lebanon",TN,"United States""",TN,US,1,33,false,false,US
price_changed,2026-04-30T03:24:45.653+00:00,https://reverb.com/item/95508174,Jackson,Jackson USA Custom Shop,Dinky,Custom Shop Roasted Maple,2026,,,Brand New,3439,,4299,Bizarre Guitar,reverb,shoegazee_,1396700009130491906,,0,493,14,"""Reno",NV,"United States""",NV,US,0.9990740740740741,7951,true,false,US
price_changed,2026-04-30T07:22:07.252+00:00,https://reverb.com/item/96408671-prs-santana-25th-anniversary-2010-angry-larry,PRS,PRS Core,Santana,,2010,,,Very Good,3500,,3100,Lindsay's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,377,28,"""Salem",OR,"United States""",OR,US,0.9375,16,false,false,US
listed,2026-04-30T13:03:47.073+00:00,https://www.guitarcenter.com/Fender/Standard-Telecoustic-Acoustic-Electric-Guitar-Walnut-Stain-1273888002522.gc,Fender,,Standard,,,,,Used,,,,,marketplace,pabstbluewizard,233280995418308611,,,,,,,,,,,,,,
listed,2026-04-30T13:53:40.16+00:00,https://reverb.com/item/87608193-used-squier-affinity-active-jazz-bass-mystic-sea-foam-green-w-laurel-fb,Squier,Squier,Jazz Bass,,,,,Mint,400,,,ProAudioStar,reverb,greg1213,288303791109963776,,0,96,5,"""Brooklyn",NY,"United States""",NY,US,0.9941522029372497,186426,true,,US
listed,2026-04-30T14:28:14.275+00:00,https://reverb.com/item/96537625-esp-navigator-custom-les-paul-magician-floyd-trem-system-top-mounted,ESP,ESP USA,Les Paul,Floyd,1984-1985,,,Very Good,3510,,,Rick's Gear Depot,reverb,doesitslaptho,659997698300051472,,0,226,14,"""Olney",MD,"United States""",MD,US,1,13,false,false,JP
listed,2026-04-30T14:41:27.933+00:00,https://reverb.com/item/96054576-g-l-fullerton-deluxe-legacy-hss-with-maple-fretboard-2020-2022-sublime-green,G&L,G&L USA,Legacy,Hss,2020 - 2022,,,Very Good,2099,,,DIEGO's Gear Emporium,reverb,doesitslaptho,659997698300051472,,0,171,4,"""Bogota","Colombia""",DC,CO,1,16,false,false,US,Matcha Green
listed,2026-04-30T14:44:15.853+00:00,https://reverb.com/item/93248692-esp-eclipse-i-ctm-fr-floyd-rose-block-inlays-4-knob-2009-black,ESP,ESP USA,Eclipse,Floyd Rose,2009,,,Good,2320,,,Wild86's Gear Depot,reverb,wontongg,214444614189449226,,5,1443,49,"""Helsinki","Finland""",Uusimaa,FI,1,41,false,false,JP,Black
listed,2026-04-30T17:03:17.136+00:00,https://www.guitarcenter.com/Used/Fender/Used-Fender-Modern-Player-Dimension-Bass-Olympic-White-Electric-Bass-Guitar-121873764.gc?customer_id=221-965-2806&source=4WWRWXGP&utm_id=22045275754&utm_creative=732726672203&utm_marketing_tactic=bass&gad_source=1&gad_campaignid=22045275754&gbraid=0AAAAADtcCuzQc2vf2Tn96NaObjYmgJJXM,Fender,Fender Mexico,Modern,Player,,,,Used,599.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-30T17:51:13.017+00:00,https://reverb.com/item/96558050-prs-mccarty-1994-2007-black,PRS,PRS Core,McCarty 1994,,1994 - 2007,1994,true,Good,2100,,,Milwaukee Guitar Collective,reverb,theguitarpit,602222337923743754,,0,157,22,"""Milwaukee",WI,"United States""",WI,US,1,1673,true,false,US
price_changed,2026-04-30T19:21:08.66+00:00,https://reverb.com/item/96475862-nash-t-72-tl,Nash,Nash,T-72 TL,,,,,Excellent,1999,,,Tele Pat,reverb,greg1213,288303791109963776,,1,339,32,"""Newport",OR,"United States""",OR,US,1,532,true,false,US
sold,2026-04-30T19:21:10.949+00:00,https://reverb.com/item/96432646-shabat-lion-standard-telecaster-2022-sunburst,Vintage,,Telecaster,Standard,2023,,,Very Good,2450,2450,,Parker's Gear Garage,reverb,hibby_,230107654758858753,3.8,1,278,21,"""Greer",SC,"United States""",SC,US,0.9895348837209302,172,false,false,US
sold,2026-04-30T19:21:33.766+00:00,https://reverb.com/item/94521200-tokai-talbo-blazing-fire-guitar-aluminium-made-in-japan-1982,Tokai,,Talbo Blazing Fire,,,,,Very Good,1037,1037,,"""Vintage Guitars",Recording Gear,"Rock Vinyls""",reverb,greg1213,288303791109963776,73.2,2,414,18,"""Paris","France""",,FR,0,0,false,false
sold,2026-04-30T19:24:13.002+00:00,https://reverb.com/item/96281194-b-c-rich-usa-mockingbird-supreme-1996-transparent-purple-finish,BC Rich,BC Rich USA Custom Shop,Mockingbird Supreme Transparent,Usa,1996,,,Excellent,3500,3500,,Neal's Vintage,reverb,yellowjack6,908889503173857351,8.1,0,642,45,"""Huntington Beach",CA,"United States""",CA,US,1,556,true,false,US
removed,2026-04-30T19:24:31.26+00:00,https://reverb.com/item/76988182,SAITO,,GSB019,,2023,,,Very Good,1536,,,G-CLUB Produced by Kurosawa Music,reverb,shoegazee_,1396700009130491906,873.6,0,2816,40,"""Toshima-Ku","Japan""",Tokyo,JP,0.9904761904761905,1175,true,false,JP,Nacho
listed,2026-04-30T20:06:50.963+00:00,https://reverb.com/item/96457974-bc-rich-ironbird-extreme-mk2-7-black-sr-60265,BC Rich,BC Rich Import,Ironbird Extreme MK2,,,,,Excellent,1599,,,Franklin Guitar Works,reverb,yellowjack6,908889503173857351,,1,208,21,"""La Vergne",TN,"United States""",TN,US,0.9962445835339432,17248,true,,
removed,2026-04-30T20:20:31.274+00:00,https://reverb.com/item/96402211,Two Rock,,Studio,Signature,,,,Excellent,2668,,,Gilbert Gear,reverb,shoegazee_,1396700009130491906,5,2,159,8,"""La Malbaie","Canada""",QC,CA,1,41,false,false,US,
listed,2026-04-30T21:03:39.557+00:00,https://reverb.com/item/96067847-prs-tremonti-2025-brand-new,PRS,PRS Core,Tremonti,,2025,,,Excellent,3775,,,Joe's Toy Shop,reverb,wontongg,214444614189449226,,1,349,21,"""Merriam",KS,"United States""",KS,US,1,76,false,false,US
price_changed,2026-04-30T23:20:09.436+00:00,https://reverb.com/item/93248692-esp-eclipse-i-ctm-fr-floyd-rose-block-inlays-4-knob-2009-black,ESP,ESP USA,Eclipse,Floyd Rose,2009,,,Good,2320,,,Wild86's Gear Depot,reverb,wontongg,214444614189449226,,5,1443,49,"""Helsinki","Finland""",Uusimaa,FI,1,41,false,false,JP,Black
price_changed,2026-04-30T23:20:36.446+00:00,https://reverb.com/item/96503193-ibanez-jem7d,Ibanez,Ibanez J.Custom,JEM,,2000,,,Excellent,2691,,,Roman Guitars,reverb,greg1213,288303791109963776,,0,246,13,"""Aurora","Canada""",ON,CA,1,66,true,false,JP,Black
price_changed,2026-04-30T23:20:41.22+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,1997,,,Mint,1405,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,2696,89,"""Caserta","Italy""",CE,IT,0.99,40,false,false,JP,Sol Mahogany
price_changed,2026-04-30T23:20:48.002+00:00,https://reverb.com/item/96193973-gibson-southern-jumbo-sj-1964-1969-sunburst?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI2ODUzYmY0Yi0xZWUxLTQyOGEtOTI0NS0xMDhiYTVkNGUwMDciLCJpYXQiOjE3Nzc0MDczMTIsInVzZXJfaWQiOiIxMTg5NjU5NCIsInNlc3Npb25faWQiOiIwN2Y3OWY4NS1hYzNhLTQ4YTctODE5YS04ZGFmOGM2OGI0N2IiLCJjb29raWVfaWQiOiJiMzcyNzU2ZS04NWUyLTRhMDQtOTk4MS01NjRjYTdjY2IyMmIiLCJwcm9kdWN0X2lkIjoiOTYxOTM5NzMiLCJzb3VyY2UiOiJOT05FIn0.vhEyg0OQT13OLesSrz2hTabJ_4gCTXyuS01pyXNCMhg,Gibson,Gibson USA,Southern Jumbo SJ,,1964 - 1969,1964,true,Very Good,11048,,,Musikborsen Gothenburg,reverb,pabstpabst,1498775514301599745,,0,227,5,"""Göteborg","Sweden""",Västra Götaland,SE,0.972972972972973,286,false,false,US,Sunburst
price_changed,2026-04-30T23:21:22.064+00:00,https://reverb.com/item/87170333-aria-pro-ii-eg-1200-eagle-1979-bc-rich-eagle-standard-walnut-finish-all-mahogany-dimarzio-dual-sound-dp101-humbuckers-made-in-japan-mij,Aria,,Standard,Mij,1979,,,Good,1998,,,Rising Sun Vintage Guitars,reverb,greg1213,288303791109963776,,0,642,27,"""Ayr","Canada""",ON,CA,1,179,false,false,JP,Walnut
price_changed,2026-04-30T23:21:24.315+00:00,https://reverb.com/ca/item/96466203-b-c-rich-eagle-custom-shop-1983,BC Rich,BC Rich USA Custom Shop,Eagle,Custom Shop,1983,,,Very Good,6920,,7653,My online music store,reverb,jevice.,890954150051987536,,0,354,36,"""Laval","Canada""",QC,CA,1,2,false,false,US,custom shop
price_changed,2026-04-30T23:21:37.776+00:00,https://reverb.com/uk/item/95040591-gibson-les-paul-standard-limited-2010-fireball,Gibson,Gibson USA,Les Paul Standard,Limited,2010 - 2012,,,Very Good,3057,,,Rinkies Guitars,reverb,ynid,83552549902225408,,0,427,17,"""The Hague","Netherlands""",ZH,NL,0.9847133757961783,157,true,false,US,Fireball
price_changed,2026-04-30T23:21:40.368+00:00,https://reverb.com/item/93485544,Ibanez,Ibanez J.Custom,2618CW Series wine,Artist,1977,,,Very Good,2048,,,Oscar Guitars,reverb,shoegazee_,1396700009130491906,,0,310,20,"""Stockholm","Sweden""",Stockholm,SE,1,428,true,false,JP,cherry wine
price_changed,2026-04-30T23:21:47.145+00:00,https://reverb.com/item/95397461-1960s-zerosette-a2a-blonde,Zerosette,,A2A,,1960s,,,Very Good,826,,,Oscar Guitars,reverb,greg1213,288303791109963776,,0,211,11,"""Stockholm","Sweden""",Stockholm,SE,1,428,true,false,IT,blonde
price_changed,2026-04-30T23:21:56.199+00:00,https://reverb.com/item/91731701,Mule,,Resonater,,2015,,,Good,3614,,,Browns Vintage Gear Garage,reverb,shoegazee_,1396700009130491906,,5,2449,74,"""Chilliwack","Canada""",BC,CA,0.9743589743589743,39,true,false,US,Steel
price_changed,2026-04-30T23:22:07.619+00:00,https://reverb.com/item/93485541-1991-1994-carvin-dc127-koa-natural-gloss,Kiesel,Kiesel / Carvin,DC127,Gloss,1991-1994,,,Excellent,1802,,,Oscar Guitars,reverb,theguitarpit,602222337923743754,,4,3437,152,"""Stockholm","Sweden""",Stockholm,SE,1,428,true,false,US,natural gloss
price_changed,2026-04-30T23:22:27.845+00:00,https://reverb.com/item/96227959,Hiwatt,,Dr504,,1982,,,Very Good,2691,,,Paul's Gear Garage,reverb,shoegazee_,1396700009130491906,,0,173,6,"""Doyles","Canada""",NL,CA,0.9882352941176471,102,true,false,GB,Black
price_changed,2026-04-30T23:22:30.057+00:00,https://reverb.com/item/96313410,Charvel,,"""Jackson Deluxe """"Toothpaste""",Mij,1990,,,Good,308,,,Charvel55,reverb,shoegazee_,1396700009130491906,,0,235,10,"""Toronto","Canada""",ON,CA,1,118,false,false,JP,Maple/Rosewood
price_changed,2026-04-30T23:23:09.275+00:00,https://reverb.com/item/85732695-dean-usa-patents-pending-ml-classic-black-open-box,Dean,,Classic,Usa,,,,Mint,2390,,2480,ProAudioStar,reverb,yellowjack6,908889503173857351,,3,1636,90,"""Brooklyn",NY,"United States""",NY,US,0.9941514220857257,186427,true,,
price_changed,2026-04-30T23:23:23.024+00:00,https://reverb.com/item/95700544-infinite-used-trad-t-light-aged-lake-placid-blue,Infinite,,USED ​​Trad T Light Aged (Lake Placid Blue),,,,,Very Good,1756,,,Ikebe Music,reverb,theguitarpit,602222337923743754,,0,235,5,"""Tokyo","Japan""",TOKYO,JP,0.9761467889908256,1355,false,,,Light
removed,2026-04-30T23:23:52.34+00:00,https://reverb.com/item/86581377-fender-jaguar-2000-s-shoreline-gold,Fender,Fender Custom Shop,Jaguar,,2000's,,,Excellent,5243,,,Julian's Gear Garage,reverb,scottcorgan,103469574581669888,473.9,0,1913,51,"""Perth","Australia""",WA,AU,0,0,false,false,US,Shoreline Gold
price_changed,2026-04-30T23:24:01.336+00:00,https://reverb.com/item/96307699-prs-ce-24-sprayer-s-choice-pink-magenta-sparkle,PRS,PRS CE,CE 24,,,,,Brand New,2998,,,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,275,18,"""Stoney Creek","Canada""",ON,CA,1,280,true,false,US,Pink Magenta Sparkle
price_changed,2026-04-30T23:24:12.489+00:00,https://reverb.com/ca/item/52847532-2014-gibson-es-359-vintage-sunburst,Gibson,Gibson USA,ES-359,,2014,,,Very Good,4184,,,Jordan Guitars Ltd,reverb,shoegazee_,1396700009130491906,,3,901,32,"""LEICESTER","United Kingdom""",ENG,GB,1,177,true,false,US,Sunburst
listed,2026-05-01T00:04:19.648+00:00,https://reverb.com/item/96567599-kiesel-aries-bolt-on-6-bass-vi-30-inch-scale-baritone,Kiesel,Kiesel / Carvin,Aries Bolt-On Bass,Bass Vi Baritone,,,,Excellent,1870,,,IBNH Central FL Gear,reverb,scottcorgan,103469574581669888,,0,233,23,"""Orlando",FL,"United States""",FL,US,0.9714285714285714,81,false,false,US
listed,2026-05-01T01:08:52.397+00:00,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1984-Fender-American-Deluxe-Stratocaster-Plus-Carribean-Blue-Solid-Body-Electric-Guitar.gc?algoliaQueryID=d2a8970e937cd0771115da5b2bf3ccc2&algoliaIndexName=cD-guitarcenter,Vintage,,Stratocaster,American Deluxe,,,,Used,1299.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-05-01T01:10:18.622+00:00,https://reverb.com/item/96559191-warmoth-strat-neck-wenge-ebony-59-neck-profile,Warmoth,,Stratocaster,59,,,,Very Good,230,,,rEvolve Guitar and Music Shop,reverb,greg1213,288303791109963776,,,62,9,"""Bartlett",TN,"United States""",TN,US,0.9977777777777778,4067,true,false,US
listed,2026-05-01T01:49:00.006+00:00,https://reverb.com/item/96566115-b-c-rich-custom-shop-ironbird-mk1-2026-black-limba,BC Rich,BC Rich USA Custom Shop,Ironbird MK1 Limba,Custom Shop,2026,,,Brand New,8199,,,The Gunter Collection,reverb,yellowjack6,908889503173857351,,0,200,19,"""Alpharetta",GA,"United States""",GA,US,0.9984375,384,true,false,US
listed,2026-05-01T02:00:06.829+00:00,https://reverb.com/item/94710378-hofner-450-s-e2-e-guitar-from-1966-in-redburst-vintage-restored-hofner,Hofner,,E2 e-guitar from,,1966,,,Very Good,718,,,PhilThy Guitars,reverb,greg1213,288303791109963776,,0,283,17,"""Burgstetten","Germany""",BW,DE,0.9870967741935484,279,true,false,DE,Redburst
listed,2026-05-01T02:03:41.385+00:00,https://reverb.com/item/96549629-1965-guild-t-100-slim-jim-w-ohsc-clean,Guild,Guild Import,T-100 Slim Jim,,1965 - 1973,,,Very Good,1375,,,Tidewater Vintage,reverb,greg1213,288303791109963776,,0,144,15,"""Gloucester",VA,"United States""",VA,US,0.9923664122137404,3609,true,false,US
listed,2026-05-01T02:05:16.82+00:00,https://reverb.com/item/96523693-2024-knaggs-chena-a-hollowbody-archtop-w-charlie-christian-and-piezo,Knaggs,Knaggs,Hollowbody,Piezo,2024,,,Excellent,3450,,,Kevin's Gear Emporium,reverb,greg1213,288303791109963776,,0,251,29,"""Wauwatosa",WI,"United States""",WI,US,1,123,false,false,US
listed,2026-05-01T02:08:01.829+00:00,https://reverb.com/item/96500421-1959-kay-built-hollowbody-archtop-electric-guitar-w-hardshell-case,Kay,,Hollowbody,1959,1959,,,Excellent,770,,,Alpine Music Exchange,reverb,greg1213,288303791109963776,,0,149,5,"""Evergreen",CO,"United States""",CO,US,0.9428571428571428,7,false,,US
listed,2026-05-01T02:11:44.491+00:00,https://reverb.com/item/96545304-hamer-usa-artist-korina-2001-natural,Hamer,Hamer USA Vintage,Korina,Usa Artist,2001,,,Excellent,2200,,,AllThingsHaveAStory,reverb,greg1213,288303791109963776,,0,269,43,"""Muscatine",IA,"United States""",IA,US,1,1,false,false,US
sold,2026-05-01T03:20:16.25+00:00,https://reverb.com/item/96559191-warmoth-strat-neck-wenge-ebony-59-neck-profile,Warmoth,,Stratocaster,59,,,,Very Good,230,230,,rEvolve Guitar and Music Shop,reverb,greg1213,288303791109963776,0.3,,62,9,"""Bartlett",TN,"United States""",TN,US,0.9977777777777778,4067,true,false,US
sold,2026-05-01T03:20:16.509+00:00,https://reverb.com/item/96559191-warmoth-strat-neck-wenge-ebony-59-neck-profile,Warmoth,,Stratocaster,59,,,,Very Good,230,230,,rEvolve Guitar and Music Shop,reverb,greg1213,288303791109963776,0.3,,62,9,"""Bartlett",TN,"United States""",TN,US,0.9977777777777778,4067,true,false,US
price_changed,2026-05-01T03:20:18.521+00:00,https://reverb.com/item/96567599-kiesel-aries-bolt-on-6-bass-vi-30-inch-scale-baritone,Kiesel,Kiesel / Carvin,Aries Bolt-On Bass,Bass Vi Baritone,,,,Excellent,1870,,2000,IBNH Central FL Gear,reverb,scottcorgan,103469574581669888,,0,233,23,"""Orlando",FL,"United States""",FL,US,0.9714285714285714,81,false,false,US
price_changed,2026-05-01T03:20:32.05+00:00,https://reverb.com/item/96537625-esp-navigator-custom-les-paul-magician-floyd-trem-system-top-mounted,ESP,ESP USA,Les Paul,Floyd,1984-1985,,,Very Good,3510,,3705,Rick's Gear Depot,reverb,doesitslaptho,659997698300051472,,0,226,14,"""Olney",MD,"United States""",MD,US,1,13,false,false,JP
