event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-03-26T14:25:22.315Z,https://www.guitarworld.com/gear/acoustic-electric-guitars/cardboard-chaos-echopark-acoustic-electric-guitar,,,,,,,,,,news,hibernative,,,,,,,,,,,,,,
listed,2026-03-31T08:34:36.348Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,,,,,,,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,
listed,2026-03-31T14:28:05.819Z,https://sharkguitars.com/products/electric-guitars,,,,,,,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,
sold,2026-03-31T14:52:14.009Z,https://reverb.com/item/95549936-eastman-sb54-tv-gold,Eastman,"SB54/TV,",,,Excellent,1600,1600,,,reverb,theguitarpit,602222337923743754,0.8,1,37,12,"Worcester, MA, United States",MA,US,1,416,true,false,,Gold
sold,2026-03-31T14:54:26.152Z,https://reverb.com/item/95464809-2008-ibanez-uv777p-bk-steve-vai-signature-universe,,,,,Very Good,2500,2500,,,reverb,GP,,4.3,1,338,39,"Port Hueneme, CA, United States",CA,US,1,47,false,false,JP,
listed,2026-03-31T15:01:18.817Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,SHABAT Lion Deluxe,,,Brand New,4961.93,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,
listed,2026-03-31T17:11:12.348Z,https://reverb.com/item/95556351-friedman-metro-d-2020-black-w-natural-back-pleck-d-nice,Friedman,Metro w/Natural Back,,2020,Excellent,2095,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black Relic
listed,2026-03-31T17:52:42.024Z,https://reverb.com/item/95568720-suhr-classic-pro-sss-with-maple-fretboard-2015-2017-fiesta-red,Suhr,Classic,Sss,2015 - 2017,Very Good,2250,,,,reverb,theguitarpit,602222337923743754,,1,,,,,,,,,,,Fiesta Red
listed,2026-03-31T17:52:46.939Z,https://reverb.com/item/95569974-2022-novo-voltur-v1-cadillac-green,Novo,Voltur V1 Cadillac,,2022,Excellent,2999,,,,reverb,theguitarpit,602222337923743754,,1,,,,,,,,,,,Cadillac Green
listed,2026-03-31T17:53:48.177Z,https://reverb.com/item/95568895-xotic-california-classic-xscpro-2-aged-series-electric-guitar-2024-lake-placid-blue-w-hard-case-materials,Xotic,Classic,,2024,Excellent,3240,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Lake Placid Blue
enriched,2026-03-31T18:01:12.338Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Stratocaster,Custom Shop Reissue,,Brand New,5657.73,,,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,,,,,,,,,,,
sold,2026-03-31T18:06:26.169Z,https://reverb.com/item/95556351-friedman-metro-d-2020-black-w-natural-back-pleck-d-nice,Friedman,Metro w/Natural Back,,2020,Excellent,2095,2095,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,Black Relic
sold,2026-03-31T18:07:41.843Z,https://reverb.com/item/95527919-2025-echopark-clarence-tvl-ocean-turquoise,Echopark,Clarence TVL Ocean,,2025,Very Good,3599,3599,,,reverb,theguitarpit,602222337923743754,1.8,0,130,14,"Nazareth, PA, United States",PA,US,0.9955555555555555,603,true,false,US,Ocean Turquoise
listed,2026-03-31T20:40:29.199Z,https://slickdeals.net/f/19369806-esp-guitars-20-models-from-372-free-s-h,ESP,Guitars: 20+ Models,,,,,,,,news,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-03-31T20:41:59.797Z,https://www.focusproaudio.com/products/esp-guitars-and-basses-m2hteg89s1g-electric-guitars-solidbody-guitars,ESP,M2 HT Midori,Usa,,,4849,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,
listed,2026-03-31T21:02:37.814Z,https://reverb.com/item/95573183-ibanez-jem-777sk-1988-shocking-pink-repaint-read,Ibanez,JEM,,1988,Very Good,3599,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Shocking Pink - repaint
listed,2026-03-31T21:03:40.956Z,https://reverb.com/item/95572066-ibanez-pia3761-slw-steve-vai-signature-2020-present-stallion-white,Ibanez,PIA3761-SLW Steve Vai,Signature,2020 - Present,Excellent,2485,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Stallion White
listed,2026-03-31T21:05:56.326Z,https://reverb.com/item/95575308-2010-jackson-usa-custom-shop-extreme-surfcaster-1-of-1-flip-flop-purple-123,Jackson,Extreme Surfcaster of,Usa Custom Shop,2010,Very Good,6000,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Flip Flop Purple
sold,2026-03-31T22:01:42.104Z,https://reverb.com/item/95554054-charvel-san-dimas-strathead-1983-red-with-white-star,Charvel,Stratocaster,San Dimas,1979 - 1985,Good,4777.5,4777.5,,,reverb,shteefe,415010947871277068,0.8,0,155,15,"Whitefish, MT, United States",MT,US,1,1,false,false,US,Custom
sold,2026-03-31T22:02:07.150Z,https://reverb.com/item/95420726-incredible-top-2019-60th-anniversary-gibson-demo-shop-1959-les-paul-r9-green-lemon-fade-gloss,Gibson,Les Paul,1959 R9,2019,Fair,4699,4699,,,reverb,wontongg,214444614189449226,1.1,0,1001,86,"San Francisco, CA, United States",CA,US,1,364,true,false,US,Green Lemon Fade VOS
listed,2026-03-31T22:12:40.562Z,https://reverb.com/item/95574367-hamer-usa-centaura-1990-iridescent-swirl,Hamer,Centaura Iridescent Swirl,Usa,1990,Good,1599.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Iridescent Swirl
listed,2026-03-31T22:20:53.982Z,https://reverb.com/item/95575038-fender-mustang-1965,Fender,Mustang,,1965,Good,1799,,,,reverb,madero,126233894897975296,,1,,,,,,,,,,,
listed,2026-03-31T22:56:09.076Z,https://www.chicagomusicexchange.com/collections/zac-brown-collection,,,,,,70000,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-01T01:49:58.754Z,https://reverb.com/item/95578227-millimetric-mgs3-purple,Millimetric,MGS3,,,Excellent,3400,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Purple
sold,2026-04-01T02:01:21.476Z,https://reverb.com/item/95575038-fender-mustang-1965,Fender,Mustang,,1965,Good,1799,1799,,,reverb,madero,126233894897975296,0.2,1,,,,,,,,,,,
price_changed,2026-04-01T02:01:39.732Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,SHABAT Lion Deluxe,,,Brand New,4976.99,,4961.93,,reverb,madero,126233894897975296,,0,56,2,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,
price_changed,2026-04-01T02:01:42.029Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Stratocaster,Custom Shop Reissue,,Brand New,5674.9,,5657.73,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,340,12,"Oudenaarde, Belgium",VLG,BE,0.9619047619047619,1715,false,false,US,
price_changed,2026-04-01T02:02:09.448Z,https://reverb.com/item/95551771-gretsch-custom-shop-g6128-cs-duo-jet-relic-stephen-stern-built,Gretsch,Duo Jet,Custom Shop,2018,Excellent,5999,,4599,,reverb,shteefe,415010947871277068,,0,170,29,"Johnson City, TN, United States",TN,US,0.9973094170403587,223,true,false,US,White/Red Back
price_changed,2026-04-01T02:02:16.316Z,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,018,,,Good,2521.42,,2510.97,,reverb,madero,126233894897975296,,0,68,8,"Chiyoda-ku, Japan",TOKYO,JP,0.9751633986928104,4420,true,false,,
price_changed,2026-04-01T02:02:18.563Z,https://reverb.com/item/93357830-tokai-st55-springy-sound-stratocaster-1980-metallic-red-matching-headstock,Tokai,Stratocaster,,1980,Good,1029.98,,1026.87,,reverb,greg1213,288303791109963776,,0,321,11,"Stolberg, Germany",Nordrhein-Westfalen,DE,0.9870967741935484,354,true,false,JP,
sold,2026-04-01T02:02:23.985Z,https://reverb.com/item/95537680-friedman-vintage-t-teal-green-medium-aged-guitar,Friedman,Vintage-T Teal Medium,,2021,Excellent,2299,2299,,,reverb,madero,126233894897975296,1.5,1,109,9,"Bothell, WA, United States",WA,US,1,25,false,false,US,Teal Green
price_changed,2026-04-01T02:02:26.284Z,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,Warlock KKV Kerry,Signature,2001,Good,414.62,,415.28,,reverb,wontongg,214444614189449226,,0,137,7,"Largs, United Kingdom",,GB,1,5,false,false,KR,Black with Tribal Graphic
price_changed,2026-04-01T02:03:34.593Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,SG,,2002,Excellent,1325.14,,1321.13,,reverb,WontonGG,,,0,503,7,"CORATO, Italy",BA,IT,0.9897435897435898,39,false,false,KR,
price_changed,2026-04-01T02:04:04.433Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,Single Cut,,,Very Good,5529.45,,5512.72,,reverb,WontonGG,,,0,108,4,"Roma, Italy",RM,IT,1,2,false,false,GB,
price_changed,2026-04-01T02:04:22.849Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,Good,664.96,,670.04,,reverb,HanSwolo,,,2,192,8,"Wellington, New Zealand",WGN,NZ,0,0,false,false,US,
sold,2026-04-01T04:35:54.903Z,https://reverb.com/item/95520292-1964-fender-stratocaster-sunburt-factory-new,Fender,Stratocaster,,1964,Excellent,35900,35900,,,reverb,theguitarpit,602222337923743754,3.1,2,740,45,"Miami, FL, United States",FL,US,1,12,false,false,US,Sunburst
listed,2026-04-01T04:55:58.944Z,https://reverb.com/item/95580585-gibson-flying-v-antique-natural-w-hsc,Gibson,Flying V,,,Excellent,1349.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-01T04:55:58.944Z,https://reverb.com/item/95580626-esp-usa-m-ii-ntb-fr,ESP,M-II,Usa,2025,Excellent,3700,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Gloss
listed,2026-04-01T04:56:11.538Z,https://reverb.com/item/95580696-1991-gibson-m-iii-deluxe-100-original-very-good-condition-226,Gibson,Original,,1991,Very Good,1800,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Natural
listed,2026-04-01T05:12:16.480Z,https://reverb.com/item/92489770-used-2017-echopark-la-carne-custom-koa-in-sunburst-excellent-condition-with-ohsc,Echopark,La Carne Koa,,2017,Excellent,4180,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Sunburst
brand_categorized,2026-04-01T05:16:29.297Z,https://reverb.com/item/95578227-millimetric-mgs3-purple,Millimetric,MGS3 Purple,,,Excellent,3400,,,,reverb,theguitarpit,602222337923743754,,0,106,25,"Lewistown, MT, United States",MT,US,1,81,false,false,CA,Purple
brand_categorized,2026-04-01T05:16:29.299Z,https://reverb.com/item/95545631-millimetric-mgs2-hunter-green-metallic,Millimetric,MGS2 Hunter Metallic,,,Very Good,3700,,,,reverb,theguitarpit,602222337923743754,,2,242,36,"Chicago, IL, United States",IL,US,0.9965959546127282,331343,true,,CA,Hunter Green Metallic
brand_categorized,2026-04-01T05:16:29.299Z,https://reverb.com/item/95541279-millimetric-mgs3-2018-blue-with-nanuk-990-case,Millimetric,MGS3 with Nanuk,,2018,Excellent,3800,,,,reverb,theguitarpit,602222337923743754,,0,193,27,"Groveland, FL, United States",FL,US,1,26,false,false,CA,Blue
brand_categorized,2026-04-01T05:16:33.473Z,https://reverb.com/item/34347457-2020-bedell-limited-edition-dreadnought-brazillian-adirondack-natural,Bedell,Dreadnought Brazillian Adirondack,Limited Edition,2020,Mint,5000,,,,reverb,greg1213,288303791109963776,,0,3195,77,"Akron, OH, United States",OH,US,0.9636363636363636,298,false,false,US,Natural
brand_categorized,2026-04-01T05:16:37.594Z,https://reverb.com/item/95518039-flaxwood-leikki-guitar,Flaxwood,Leikki Guitar,,2010’s,Excellent,1200,,,,reverb,greg1213,288303791109963776,,1,124,12,"Traverse City, MI, United States",MI,US,0.9979591836734694,196,true,false,FI,
brand_categorized,2026-04-01T05:16:41.650Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/frank-brothers-arcade-metallic-copper-2019-2507221,Frank,Brothers Arcade Metallic,,,Used,3495,,,,marketplace,Shteefe,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:42.340Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/frank-brothers-arcade-metallic-copper-2019-2507221,Frank,Brothers Arcade Metallic,,,Used,3495,,,,marketplace,Shteefe,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:45.971Z,https://reverb.com/item/94649068,Milkman,Sound 85W Pedal,,,Good,2284.16,,,,reverb,jazee_,,,0,235,15,"Kansas City, MO, United States",MO,US,0.9872450445274347,28141,true,false,,
brand_categorized,2026-04-01T05:16:46.772Z,https://reverb.com/item/94649068,Milkman,Sound 85W Pedal,,,Good,2284.16,,,,reverb,jazee_,,,0,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:49.335Z,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,MJT,Telecaster,Hh Nitro,,Excellent,350,,,,reverb,David Hume,,,0,246,28,"Hillsboro, TX, United States",TX,US,1,78,false,false,US,
brand_categorized,2026-04-01T05:16:50.081Z,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,MJT,Telecaster,Hh Nitro,,Excellent,350,,,,reverb,David Hume,,,0,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:54.232Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,Framus,Teambuilt Pro Diablo,,,Excellent,1386.45,1386.45,,,reverb,David Hume,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:16:54.956Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,Framus,Teambuilt Pro Diablo,,,Excellent,1386.45,1386.45,,,reverb,David Hume,,,,,,,,,,,,,,
brand_categorized,2026-04-01T05:21:29.407Z,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,Hoyer,"Arnold ""mod"" archtop",Player,,Very Good,1201.8,1201.8,1204.41,,reverb,David Hume,,,1,,,,,,,,,,,
brand_categorized,2026-04-01T05:21:30.322Z,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,Hoyer,"Arnold ""mod"" archtop",Player,,Very Good,1201.8,1201.8,1204.41,,reverb,David Hume,,,1,,,,,,,,,,,
brand_categorized,2026-04-01T05:21:34.397Z,https://reverb.com/item/95077476-pete-cornish-ss-3-battery-free-overdrive-2010s-black-white,Cornish,Pete SS-3 Battery-Free,,2010s,Excellent,600,,,,reverb,shteefe,415010947871277068,,4,163,22,"Christiansted, VI, United States",VI,US,1,107,false,false,,Black/White
brand_categorized,2026-04-01T05:21:38.191Z,https://reverb.com/item/95509591-powers-electric-a-type-pink,Powers Electric,A-Type -Pink,,,Excellent,2900,2900,,,reverb,greg1213,288303791109963776,,0,,,,,,,,,,,
listed,2026-04-01T05:47:43.806Z,https://reverb.com/item/95581105-charvel-so-cal-custom-shop-green-sparkle,Charvel,So Cal Sparkle,Custom Shop,,Excellent,3500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Green Sparkle
listed,2026-04-01T06:56:47.107Z,https://slickdeals.net/f/19367757-prs-se-custom-24-exclusive-orange-tiger-smokeburst-649-95,PRS,PRS Core,Custom 24,Se,,,158,,,,news,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-01T06:56:47.107Z,https://slickdeals.net/f/19344750-jackson-guitar-accessories-50-guitars-from-137-free-s-h,Jackson,,Guitar Accessories: 50+,,,,,,,,news,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-01T06:56:47.107Z,https://slickdeals.net/f/19364880-gretsch-guitars-40-models-from-150-free-s-h,Gretsch,,40% Off Various,Limited,,,,,,,news,theguitarpit,602222337923743754,,,,,,,,,,,,,
price_changed,2026-04-01T10:28:16.575Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,,SHABAT Lion Deluxe,,,Brand New,5325.45,,4976.99,,reverb,madero,126233894897975296,,0,73,3,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,
listed,2026-04-01T13:43:35.179Z,https://reverb.com/item/94088927-morgan-electrics-new-standard-double-cut-pro-usa-2014-2-tone-sunburst,Morgan,,Standard,Usa,2014,,,Very Good,1999,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Sunburst
sold,2026-04-01T13:46:55.476Z,https://reverb.com/item/95580696-1991-gibson-m-iii-deluxe-100-original-very-good-condition-226,Gibson,Gibson USA,Original,,1991,,,Very Good,1800,1800,,,reverb,theguitarpit,602222337923743754,0.4,0,105,23,"Dayton, OH, United States",OH,US,0.9905303030303031,2790,false,false,US,Natural
sold,2026-04-01T13:47:11.397Z,https://reverb.com/item/95573183-ibanez-jem-777sk-1988-shocking-pink-repaint-read,Ibanez,Ibanez J.Custom,JEM,,1988,,,Very Good,3599,3599,,,reverb,theguitarpit,602222337923743754,0.7,2,144,22,"Brookpark, OH, United States",OH,US,1,104,false,false,JP,Shocking Pink - repaint
sold,2026-04-01T13:47:59.367Z,https://reverb.com/item/93357830-tokai-st55-springy-sound-stratocaster-1980-metallic-red-matching-headstock,Tokai,,Stratocaster,,1980,,,Good,1029.98,1029.98,1028.56,,reverb,greg1213,288303791109963776,2,0,330,11,"Stolberg, Germany",Nordrhein-Westfalen,DE,0.9870967741935484,354,true,false,JP,
listed,2026-04-01T14:17:21.163Z,https://reverb.com/item/94393754-1979-yamaha-fg-770s-all-solid-wood-acoustic-guitar,Yamaha,,FG-770S All Solid,,1979,,,Good,540,,,,reverb,greg1213,288303791109963776,,2,,,,,,,,,,,
listed,2026-04-01T14:19:39.339Z,https://reverb.com/item/95510806-prs-custom-24-1988-royal-blue-quilt-10-top,PRS,PRS Core,Custom 24,10-top,1988,,,Excellent,4995,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,Royal Blue Quilt 10-top
listed,2026-04-01T15:28:44.403Z,https://reverb.com/item/95578145-jackson-usa-select-series-sl2h-soloist-2003-2020-black,Jackson,Jackson USA,Soloist,Usa Select,2003 - 2020,2003,true,Good,2400,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black
listed,2026-04-01T15:28:44.403Z,https://reverb.com/item/95586573-ernie-ball-music-man-tosin-abasi-signature-kaizen-6-2023-present-mint,Music Man,Music Man USA,Tosin Abasi Kaizen,Signature,2023 - Present,,,Excellent,2150,,,,reverb,theguitarpit,602222337923743754,,1,,,,,,,,,,,Mint
listed,2026-04-01T15:28:44.403Z,https://reverb.com/item/95588529-eastman-sb56-n-gd-goldtop,Eastman,,SB56/N-GD Goldtop,Goldtop,2021 - Present,,,Excellent,1299,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Goldtop
listed,2026-04-01T15:29:34.230Z,https://reverb.com/item/95588570-rock-n-roll-relics-thunders-custom-korina-2023-aged,Rock N Roll Relics,,Thunders Custom Korina,,2023,,,Excellent,2950,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Aged
listed,2026-04-01T15:31:55.139Z,https://reverb.com/item/91227887-ernie-ball-music-man-kaizen-6-limited-edition-electric-guitar-black-limba-with-hard-case,Music Man,Music Man USA,Kaizen Electric Guitar,Limited Edition,2025,,,Mint,3419,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Black Limba
listed,2026-04-01T15:36:52.988Z,https://reverb.com/item/95589141-2025-prs-swamp-ash-special,PRS,,Swamp Ash Special,,2025,,,Excellent,1875,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-01T16:24:29.008Z,https://reverb.com/item/94927391-collings-electric-guitars-620-sm-lc-sherwood-green,Collings,,620,,,,,Brand New,8800,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Sherwood Green
listed,2026-04-01T16:50:24.308Z,https://ish.guitars/collections/prs-15-off-core-amps-sale-1/products/prs-tremonti-10-top-charcoal-purple-burst-natural-binding,PRS,PRS Core,Tremonti,10-top,,,,brand New,4709,,,,news,splooigi,1120099961690935387,,,,,,,,,,,,,
listed,2026-04-01T17:00:42.472Z,https://ish.guitars/collections/sale/products/prs-wood-library-custom-24-10-top-bonnie-pink-brazilian-rosewood-fretboard,PRS,PRS Core,Custom 24,Wood Library 10-top,,,,brand New,5865,,,,news,splooigi,1120099961690935387,,,,,,,,,,,,,
listed,2026-04-01T17:15:40.762Z,https://reverb.com/item/90508137-custom-dean-z-robb-flynn-baritone-26-5-scale-explorer-rare-burn-my-eyes-limited-machine-head-guitar,Dean,,Explorer,Baritone Limited,,,,Very Good,725,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,"Natural top, black body with cream binding"
sold,2026-04-01T17:42:09.563Z,https://reverb.com/item/94393754-1979-yamaha-fg-770s-all-solid-wood-acoustic-guitar,Yamaha,,FG-770S All Solid,,1979,,,Good,540,540,,,reverb,greg1213,288303791109963776,0.1,2,,,,,,,,,,,
price_changed,2026-04-01T17:42:21.062Z,https://reverb.com/item/95580626-esp-usa-m-ii-ntb-fr,ESP,ESP USA,M-II,Usa,2025,,,Excellent,3800,,3700,,reverb,theguitarpit,602222337923743754,,1,118,23,"Omaha, NE, United States",NE,US,1,8,false,false,US,Gloss
price_changed,2026-04-01T17:43:32.667Z,https://reverb.com/item/94397834-valiant-guitars-soothsayer-2023-burning-grey-near-mint,Valiant Guitars,,Soothsayer,,2023,,,Excellent,1595,,1795,,reverb,modean,663012207478571038,,0,367,20,"Kirksville, MO, United States",MO,US,1,186,true,false,UA,Burning Grey
price_changed,2026-04-01T17:43:44.200Z,https://reverb.com/item/95464810-ibanez-jem7-rb-1988-root-beer,Ibanez,Ibanez J.Custom,JEM7,,1988,,,Very Good,4250,,5000,,reverb,wontongg,214444614189449226,,0,246,28,"Dripping Springs, TX, United States",TX,US,1,8,false,false,JP,Root Beer
listed,2026-04-01T17:51:29.695Z,https://eddiesguitars.com/product/sale/prs-new-old-stock-sale/paul-reed-smith-silver-sky-john-mayer-dodgem-blue-7,PRS,PRS Core,Silver Sky,John Mayer,,,,,1899,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-01T17:53:00.319Z,https://reverb.com/item/84772128-prs-silver-sky-john-mayer-signature-with-rosewood-fretboard-2019-present-golden-mesa,PRS,PRS Core,Silver Sky,John Mayer Signature,2019 - Present,,,Excellent,1800,,,,reverb,greg1213,288303791109963776,,4,,,,,,,,,,,Golden Mesa
listed,2026-04-01T18:03:24.886Z,https://reverb.com/item/95590467-mint-fender-custom-shop-vintage-custom-55-hardtail-strat-time-capsule-package-wide-fade-2-color-sunburst,Fender,Fender Custom Shop,Stratocaster,Custom Shop,,,,Excellent,2500,,,,reverb,theguitarpit,602222337923743754,,3,,,,,,,,,,,
sold,2026-04-01T18:47:15.462Z,https://reverb.com/item/95590467-mint-fender-custom-shop-vintage-custom-55-hardtail-strat-time-capsule-package-wide-fade-2-color-sunburst,Fender,Fender Custom Shop,Stratocaster,Custom Shop,,,,Excellent,2500,2500,,,reverb,theguitarpit,602222337923743754,0,3,,,,,,,,,,,
price_changed,2026-04-01T18:47:47.730Z,https://reverb.com/item/95580585-gibson-flying-v-antique-natural-w-hsc,Gibson,Gibson USA,Flying V,,,,,Excellent,1399.99,,1349.99,,reverb,theguitarpit,602222337923743754,,0,105,21,"Terrell, TX, United States",TX,US,1,571,true,false,,
sold,2026-04-01T18:51:08.459Z,https://eddiesguitars.com/product/sale/prs-new-old-stock-sale/paul-reed-smith-silver-sky-john-mayer-dodgem-blue-7,PRS,PRS Core,Silver Sky,John Mayer,,,,,1899,,,,marketplace,theguitarpit,602222337923743754,0,,,,,,,,,,,,
listed,2026-04-01T18:52:14.432Z,https://reverb.com/item/95591955-dean-stealth-2017-usa-custom-transparent-purple-blue-burst,Dean,,Stealth Transparent purple,Usa,2017,,,Excellent,4300,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Transparent purple blueburst
listed,2026-04-01T19:27:39.478Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1799.95,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black Doghair
listed,2026-04-01T19:34:02.287Z,https://oldbloodnoise.com/pedals/p/headphone-amp,Old Blood Noise,,&mdash; OBNE Headphone,,,,,,109,,,,news,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,
listed,2026-04-01T19:54:06.658Z,https://reverb.com/item/95592609-preowned-suhr-pete-thorn-signature-standard-hss-in-graphite-metallic,Suhr,,Standard,Signature Hss,2024,,,Excellent,2795,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Graphite Metallic
listed,2026-04-01T20:02:11.273Z,https://reverb.com/item/94268693-1992-prs-custom-24-10-top-electric-guitar-video-fresh-setup-ready,PRS,PRS Core,Custom 24,10 Top,1992,,,Very Good,3200,,,,reverb,wontongg,214444614189449226,,2,,,,,,,,,,,Natural
listed,2026-04-01T20:08:06.238Z,https://reverb.com/item/94975650-gibson-sg-les-paul-custom-1963-reissue-2024,Gibson,Gibson USA,Les Paul Custom,Reissue,2024,1963,true,Very Good,4299.99,,,,reverb,yellowjack6,908889503173857351,,1,,,,,,,,,,,
listed,2026-04-01T20:10:43.040Z,https://reverb.com/item/95146208-epiphone-gt-special-model-matt-black,Epiphone,Epiphone,GT Special Model,,,,,Very Good,165,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Matt Black
listed,2026-04-01T20:14:31.968Z,https://reverb.com/item/94838766-prs-standard-24-satin-pearl-white-2025-w-ohsc,PRS,,Standard,Satin,2025,,,Excellent,2499.99,,,,reverb,wontongg,214444614189449226,,2,,,,,,,,,,,Pearl White
listed,2026-04-01T20:19:19.344Z,https://fanaticguitars.com/producto/prs-custom-24-1989-faded-whale-blue-97420-segunda-mano,PRS,PRS Core,Custom 24,,,,,,,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,
listed,2026-04-01T20:45:32.558Z,https://reverb.com/item/95595349-ibanez-2618-av-artist-1977-1979-antique-violin,Ibanez,,Artist 1977,,1977 - 1979,,,Very Good,1100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Antique Violin
listed,2026-04-01T21:05:38.238Z,https://reverb.com/item/95595304-gibson-custom-shop-historic-collection-58-les-paul-standard-flame-top-reissue-2002-factory-worn-butterscotch,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop Historic, 2002,,,Very Good,3999.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Factory Worn Butterscotch
