event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-09T01:07:37.692Z,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,Reissue Murphy Lab,,1961,true,Mint,5427,,,Ben`s Guitar Shed,reverb,tsukuyominoryuu,1103673799666311320,,0,1808,52,"Rebstein, Switzerland",,CH,0.9,8,false,false,US,Ebony,2025-07-16T12:16:36-04:00
price_changed,2026-04-09T01:07:40.023Z,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3740,,,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,0,230,7,"Legnano, Italy",MI,IT,0.9768707482993197,3688,true,,,,2026-04-04T08:17:47-07:00
price_changed,2026-04-09T01:07:58.487Z,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,Custom Shop 1960,2006,1960,true,Excellent,6163,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,549,39,"Somerset, United Kingdom",SOM,GB,0.9934426229508196,1092,true,false,US,Light Iced Tea Burst,2026-04-03T12:59:27-04:00
price_changed,2026-04-09T01:08:12.208Z,https://reverb.com/item/87916124-splendid-ibanez-universe-uv777p-uv-steve-vai-signature-japan-mij-7string-7-string-prestige-j-custom-mirror-black,Ibanez,Ibanez J.Custom,Prestige,Signature Mij,1998 - 2012,,,Excellent,3053,,,zach's Gear Bazaar,reverb,wontongg,214444614189449226,,2,3041,81,"Bucharest, Romania",B,RO,1,8,false,false,JP,Black,2025-03-13T19:03:31+01:00
price_changed,2026-04-09T01:08:51.172Z,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,Excellent,4029,,3995.87,,reverb,wontongg,214444614189449226,,1,948,24,"Lisbon, Portugal",11,PT,1,16,false,false,JP,White Sparkle,2025-02-16T04:44:57-08:00
price_changed,2026-04-09T01:08:53.456Z,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,ESP Original,"""Holy Grail"" Guitar",,1985,,,Good,1649,,1635.17,,reverb,wontongg,214444614189449226,,0,498,11,"Najac, France",12,FR,0,0,false,false,JP,Maple & rosewood,2026-02-28T10:28:17-06:00
sold,2026-04-09T01:09:05.461Z,https://musicgoround.com/locations/rock-hill-sc/product/S000012378/ARISTIDES-060-DARK-GREY-SAPPHIRE?searchid=22971067&search_query=Aristides,Aristides,Aristides,Metal,Modern,,,,,2599.99,,,,marketplace,greg1213,288303791109963776,0,,,,,,,,,,,,,
listed,2026-04-09T01:41:06.997Z,https://reverb.com/item/95781655-minty-2013-prs-custom-figured-walnut-limited-edition-semi-hollow-electric-guitar-w-brazilian-board-ohsc-6098,PRS,PRS Core,Semi-Hollow,Limited Edition,2013,,,Excellent,4495,,,Lovies Guitars ,reverb,greg1213,288303791109963776,,0,491,7,"Thousand Oaks, CA, United States",CA,US,0.9905,4502,true,,US,Figured Walnut,2026-04-08T17:48:48-04:00
brand_categorized,2026-04-09T03:13:44.235Z,https://www.musiciansfriend.com/guitars/axl-bloodsport-fireax-electric-guitar,AXL,,&nbsp;Bloodsport Fireax Electric,,,,,,374.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
brand_categorized,2026-04-09T03:13:44.235Z,https://reverb.com/item/95504589-axl-jacknife-flying-v-electric-guitar,AXL,,Flying V,,,,,Very Good,250,,,Evolution Music - Logan Square,reverb,greg1213,288303791109963776,,0,243,10,"Chicago, IL, United States",IL,US,0.9878787878787879,4091,false,,,,2026-03-27T17:30:52-06:00
brand_categorized,2026-04-09T03:13:49.129Z,https://reverb.com/item/95780435-bigsby-electric-tenor-guitar-owned-and-played-by-smokey-stoltenberg-electric-guitar-1949-ser-10149-original-black-hard-shell-case,Bigsby,,original,,1949,,,Excellent,190000,,,Retrofret Vintage Guitars,reverb,theguitarpit,602222337923743754,,0,481,11,"Brooklyn, NY, United States",NY,US,0.9961538461538462,1973,true,,,natural lacquer,2026-04-08T14:20:35-07:00
listed,2026-04-09T05:44:37.012Z,https://reverb.com/item/95793288-prs-kl-380-korina-2009,PRS,PRS Core,KL 380-Korina,,2008,,,Excellent,2500,,,Front Range Guitars,reverb,theguitarpit,602222337923743754,,1,450,27,"Colorado Springs, CO, United States",CO,US,0.99251968503937,508,true,false,US,Vintage Natural,2026-04-08T21:28:34-05:00
listed,2026-04-09T05:45:32.413Z,https://reverb.com/item/95794231-waterslide-coodercaster-2021-bel-air-blue,Teisco,,Waterslide Coodercaster Bel,,2021,,,Very Good,2199,,,Coney Island of the Mind ,reverb,theguitarpit,602222337923743754,,1,217,15,"San Angelo, TX, United States",TX,US,0.9941176470588236,306,false,false,US,Bel Air Blue,2026-04-08T22:19:09-05:00
listed,2026-04-09T05:51:01.838Z,https://reverb.com/item/95796491-1987-g-l-invader-hss-electric-guitar-w-ohsc-g016944-white,G&L,G&L USA,Invader,Hss,1987,,,Very Good,2099,,,Tulsa Guitar Co.,reverb,theguitarpit,602222337923743754,,0,528,15,"Tulsa, OK, United States",OK,US,0.9922155688622755,8603,true,false,US,White,2026-04-09T05:16:00+01:00
listed,2026-04-09T05:52:45.583Z,https://reverb.com/item/95794655-prs-se-customized-silver-sky-2022-2025-stone-blue,PRS,PRS Core,Silver Sky,Se,2022 - 2025,,,Very Good,1000,,,Toby's Gear Depot,reverb,theguitarpit,602222337923743754,,0,211,1,"Cove, TX, United States",TX,US,0.9846153846153847,52,false,false,ID,Stone Blue,2026-04-08T22:23:14-05:00
price_changed,2026-04-09T06:52:19.970Z,https://reverb.com/item/95576519-knaggs-kenai-t-hb-semi-hollow-creme-2025-w-ohsc-bare-knuckle-mules-7lb-5oz,Knaggs,Knaggs,Kenai,Semi-hollow,2025,,,Excellent,3299,,3499,Matt's Music Center,reverb,greg1213,288303791109963776,,0,282,18,"Weymouth, MA, United States",MA,US,0.9969543147208122,3931,true,false,US,Creme,2026-03-31T18:34:32-04:00
listed,2026-04-09T12:19:00.319Z,https://reverb.com/item/95397706-1971-gibson-les-paul-deluxe-goldtop,Gibson,Gibson USA,Les Paul Deluxe,Goldtop,1969 - 1984,,,Good,4498,,,Tall Toad Music,reverb,doesitslaptho,659997698300051472,,0,671,59,"Petaluma, CA, United States",CA,US,1,820,true,false,US,Goldtop,2026-03-25T04:42:08-04:00
price_changed,2026-04-09T14:46:40.457Z,https://reverb.com/item/95715580-vintage-b-c-rich-ironbird-gig-bag-soft-case-80-90s,BC Rich,,Ironbird Gig bag,,80-90s,,,Fair,89,,95,Ligma Studios,reverb,greg1213,288303791109963776,,0,212,8,"Morgantown, WV, United States",WV,US,0.9934426229508196,244,false,false,JP,,2026-04-06T10:36:24-05:00
sold,2026-04-09T15:13:59.987Z,https://reverb.com/item/95695914-used-eastman-t64-v-gb-antique-goldburst-w-case-tss6915,Eastman,Eastman,T64/V-GB Antique Goldburst,,,,,Very Good,1500,1499.99,,Tone Shop Guitars,reverb,greg1213,288303791109963776,4.7,0,123,13,"Addison, TX, United States",TX,US,0.9971037811745777,18522,true,,,Antique Gold,2026-04-04T16:06:04-06:00
listed,2026-04-09T15:22:42.132Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1951-Fender-Nocaster-Blonde-Solid-Body-Electric-Guitar.gc?algoliaQueryID=6ba60f07f87d540118d619062c0d7f75&algoliaIndexName=cD-guitarcenter,Fender,Fender Custom Shop,Nocaster Solid Body,,,,,Used,26999.99,,,,marketplace,doesitslaptho,659997698300051472,,,,,,,,,,,,,,
listed,2026-04-09T15:42:14.482Z,https://reverb.com/item/95819307-prs-silver-sky-john-mayer-signature-dead-spec-2023-present-moc-sand-satin-nitro,PRS,PRS Core,Silver Sky,John Mayer Signature,2023 - Present,,,Very Good,4750,,,Perry Hall Used Guitars,reverb,theguitarpit,602222337923743754,,0,172,11,"Baltimore, MD, United States",MD,US,1,13,false,false,US,Moc Sand Satin Nitro,2026-04-09T11:15:56-04:00
listed,2026-04-09T15:43:24.616Z,https://reverb.com/item/95576519,Knaggs,Knaggs,Kenai,Semi-hollow,2025,,,Excellent,3299,,,Matt's Music Center,reverb,shoegazee_,1396700009130491906,,0,331,18,"Weymouth, MA, United States",MA,US,0.996969696969697,3933,true,false,US,Creme,2026-03-31T17:34:32-05:00
listed,2026-04-09T15:46:44.546Z,https://reverb.com/item/95565792-b-c-rich-warlock-white-tribal,BC Rich,BC Rich Import,Warlock Tribal,,,,,Fair,250,,,Twin City Gold,reverb,yellowjack6,908889503173857351,,1,329,6,"Biddeford, ME, United States",ME,US,1,4,false,false,,White Tribal,2026-03-31T08:04:58-07:00
listed,2026-04-09T16:27:01.673Z,https://ish.guitars/collections/paul-reed-smith/products/2024-prs-private-stock-custom-22-12-string-double-neck-indigo-glow,PRS,PRS Private Stock,Custom 22,Private Stock,,,,Excellent,14999.99,,,,news,macoguitars,354647445839544333,,,,,,,,,,,,,,
sold,2026-04-09T16:45:01.135Z,https://reverb.com/item/95734318-vintage-1970s-greco-sg-350t-electric-guitar-heritage-cherry-w-ohsc-japan-mij,Greco,,Heritage,Mij,1970s,,,Very Good,1079,1079,,PTD Vintage,reverb,greg1213,288303791109963776,2,0,146,10,"Chicago, IL, United States",IL,US,1,411,true,false,JP,Heritage Cherry,2026-04-07T11:42:25-05:00
listed,2026-04-09T17:56:53.185Z,https://reverb.com/item/95822390-1980-dean-e-lite-super-rare-yellow,Dean,,E’lite Super Rare,,1980,,,Excellent,4922,,,GuitarPoint ,reverb,doesitslaptho,659997698300051472,,0,320,21,"Frankfurt, Germany",HE,DE,0.9956043956043956,182,true,false,US,Yellow,2026-04-09T18:46:22+02:00
listed,2026-04-09T18:59:11.938Z,https://reverb.com/item/95436813-prs-custom-24-1990-tiger-s-eye-burst,PRS,PRS Core,Custom 24,,,,,Excellent,4399,,,,reverb,Shteefe,,,0,,,,,,,,,,,,
listed,2026-04-09T19:53:31.621Z,https://reverb.com/item/95791415-1997-usa-bc-rich-mockingbird-flame-maple-bernie-rico-signed-custom-shop-original-parts-case,BC Rich,BC Rich USA Custom Shop,Original,Usa Flame Maple,1997,,,Good,2567,,,Kev's Gear Depot,reverb,shteefe,415010947871277068,,1,484,44,"Scarborough, Canada",ON,CA,1,1,false,false,US,Red,2026-04-09T04:30:36+02:00
listed,2026-04-09T20:07:36.355Z,https://reverb.com/item/95795018-ts-guitars-dst-pro24-031971-04-09,T's Guitars,,DST Pro24,,,,,Good,2045,,,ISHIBASHI MUSIC,reverb,wontongg,214444614189449226,,0,71,2,"Chiyoda-ku, Japan",TOKYO,JP,0.9759036144578314,4436,true,false,,,2026-04-08T23:14:35-05:00
listed,2026-04-09T20:26:08.973Z,https://reverb.com/item/95825307-1989-ibanez-jem777vbk-steve-vai,Ibanez,Ibanez J.Custom,JEM,,1988,,,Good,3950,,,Custom X,reverb,greg1213,288303791109963776,,0,269,22,"Southlake, TX, United States",TX,US,1,5,false,false,JP,Black,2026-04-09T16:10:45-04:00
listed,2026-04-09T20:39:56.225Z,https://reverb.com/item/95826216-b-c-rich-ironbird-mk1-legacy-kahler-black,BC Rich,,Legacy,,2023,,,Very Good,995,,,Revolution GuitarWorks,reverb,yellowjack6,908889503173857351,,1,6,2,"Ramsey, MN, United States",MN,US,0.9924242424242424,3457,true,false,KR,Black,2026-04-09T15:35:10-05:00
listed,2026-04-09T22:40:03.901Z,https://reverb.com/item/95827813-washburn-custom-usa-strandberg-misha-mansoor-boden-6-4-11,Washburn,Washburn USA Custom,Boden,Usa,,,,Excellent,2974,,,Kenny's Gear Outlet,reverb,shteefe,415010947871277068,,1,19,2,"Madison Heights, MI, United States",MI,US,1,26,false,,,Custom,2026-04-09T17:50:32-04:00
listed,2026-04-09T22:41:43.869Z,https://reverb.com/item/95827941-kahler-bridge-chrome-1980s,Kahler,,Bridge 1980's,,,,,Good,99,,,Mountain Music,reverb,shteefe,415010947871277068,,1,160,3,"Chattanooga, TN, United States",TN,US,0.9794520547945206,2552,true,false,,Chrome,2026-04-09T14:36:55-07:00
listed,2026-04-09T22:43:09.463Z,https://reverb.com/item/95708472-prs-custom-24-1989-yellow-sunburst,PRS,PRS Core,Custom 24,,1989,,,Very Good,4850,,,Ed Kydd,reverb,shteefe,415010947871277068,,0,288,11,"Nashua, NH, United States",NH,US,1,4,false,false,US,yellow sunburst,2026-04-09T14:58:27-05:00
sold,2026-04-09T22:43:50.426Z,https://reverb.com/item/95826216-b-c-rich-ironbird-mk1-legacy-kahler-black,BC Rich,,Legacy,,2023,,,Very Good,995,995,,Revolution GuitarWorks,reverb,yellowjack6,908889503173857351,0.1,1,6,2,"Ramsey, MN, United States",MN,US,0.9924242424242424,3457,true,false,KR,Black,2026-04-09T15:35:10-05:00
sold,2026-04-09T22:43:50.667Z,https://reverb.com/item/95826216-b-c-rich-ironbird-mk1-legacy-kahler-black,BC Rich,,Legacy,,2023,,,Very Good,995,995,,Revolution GuitarWorks,reverb,yellowjack6,908889503173857351,0.1,1,6,2,"Ramsey, MN, United States",MN,US,0.9924242424242424,3457,true,false,KR,Black,2026-04-09T15:35:10-05:00
listed,2026-04-09T22:44:02.577Z,https://reverb.com/item/95826330-gibson-custom-shop-1957-les-paul-standard-trg-stinger-series-1-hum-gecko-green-sparkle-vos-2025-w-ohsc,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop Vos,2025,1957,true,Mint,6800,,,DIABLO GUITARS - AXES OF EVIL!,reverb,theguitarpit,602222337923743754,,0,385,28,"Renton, WA, United States",WA,US,0.9937142857142858,3066,true,false,US,Gecko Green Sparkle VOS,2026-04-09T16:31:01-04:00
listed,2026-04-09T22:44:55.167Z,https://reverb.com/item/95828473-james-tyler-burning-water-2k-usa,Tyler,,Burning Water 2K,Usa,,,,Excellent,4057,,,Kenny's Gear Outlet,reverb,theguitarpit,602222337923743754,,1,11,3,"Madison Heights, MI, United States",MI,US,1,26,false,,,Burning Water,2026-04-09T18:08:04-04:00
listed,2026-04-09T22:45:10.919Z,https://reverb.com/item/95828458-parker-spanish-fly-1998-2002-butterscotch,Parker,Parker Spanish Fly,Spanish Fly 1998-2002,,,,,Excellent,3819,,,Kenny's Gear Outlet,reverb,theguitarpit,602222337923743754,,,5,0,"Madison Heights, MI, United States",MI,US,1,26,false,,,Butterscotch,2026-04-09T18:07:53-04:00
listed,2026-04-09T22:48:05.677Z,https://reverb.com/item/95782996-fender-dan-smith-era-stratocaster-1983-shell-pink,Fender,Fender Custom Shop,Stratocaster,,1983,,,Excellent,1950,,,SS VINTAGE,reverb,shteefe,415010947871277068,,0,457,15,"Chicago, IL, United States",IL,US,1,1675,true,false,US,Pink,2026-04-08T17:54:10-05:00
listed,2026-04-09T23:03:21.540Z,https://reverb.com/item/95828672-kiesel-scb7-multi-scale-flame-maple-top-transparent-yellow-with-burgundy-bevels-2018-w-gigbag,Kiesel,Kiesel / Carvin,RG,Flame Maple,2018,,,Excellent,1500,,,DIABLO GUITARS - AXES OF EVIL!,reverb,greg1213,288303791109963776,,0,571,34,"Renton, WA, United States",WA,US,0.9937142857142858,3066,true,false,US,Transparent Yellow with Burgundy Bevels,2026-04-09T17:26:54-05:00
sold,2026-04-09T23:04:24.913Z,https://reverb.com/item/95828458-parker-spanish-fly-1998-2002-butterscotch,Parker,Parker Spanish Fly,Spanish Fly 1998-2002,,,,,Excellent,3819,3819,,Kenny's Gear Outlet,reverb,theguitarpit,602222337923743754,0,,5,0,"Madison Heights, MI, United States",MI,US,1,26,false,,,Butterscotch,2026-04-09T18:07:53-04:00
sold,2026-04-09T23:04:27.208Z,https://reverb.com/item/95828473-james-tyler-burning-water-2k-usa,Tyler,,Burning Water 2K,Usa,,,,Excellent,4057,4057,,Kenny's Gear Outlet,reverb,theguitarpit,602222337923743754,0,1,11,3,"Madison Heights, MI, United States",MI,US,1,26,false,,,Burning Water,2026-04-09T18:08:04-04:00
sold,2026-04-09T23:04:36.453Z,https://reverb.com/item/95827813-washburn-custom-usa-strandberg-misha-mansoor-boden-6-4-11,Washburn,Washburn USA Custom,Boden,Usa,,,,Excellent,2974,2974,,Kenny's Gear Outlet,reverb,shteefe,415010947871277068,0.1,1,19,2,"Madison Heights, MI, United States",MI,US,1,26,false,,,Custom,2026-04-09T17:50:32-04:00
price_changed,2026-04-09T23:15:45.399Z,https://reverb.com/item/95791415-1997-usa-bc-rich-mockingbird-flame-maple-bernie-rico-signed-custom-shop-original-parts-case,BC Rich,BC Rich USA Custom Shop,Original,Usa Flame Maple,1997,,,Good,2567,,3020,Kev's Gear Depot,reverb,shteefe,415010947871277068,,1,484,44,"Scarborough, Canada",ON,CA,1,1,false,false,US,Red,2026-04-09T04:30:36+02:00
price_changed,2026-04-09T23:17:32.808Z,https://reverb.com/item/95732910-prs-custom-24-mango-top-limited-edition-sprayer-s-choice-cobalt-smokeburst-1-of-1,PRS,PRS Core,Custom 24,Limited Edition,,,,Brand New,5542,,,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,291,14,"Stoney Creek, Canada",ON,CA,1,274,true,false,US,Cobalt Smokeburst,2026-04-07T12:04:28-04:00
price_changed,2026-04-09T23:17:37.333Z,https://reverb.com/item/95582195-fender-stratocaster-1958-sonic-blue-refinish,Fender,Fender Custom Shop,Stratocaster,1958,1958,,,Good,32407,,,CescosCornerGuitars,reverb,shteefe,415010947871277068,,0,331,15,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sonic Blue Refinish,2026-04-01T04:54:17-05:00
price_changed,2026-04-09T23:17:44.165Z,https://reverb.com/item/95732968-prs-studio-mango-top-limited-edition-cobalt-smokeburst-1-of-200,PRS,PRS Core,Studio Mango Top,Limited Edition,,,,Brand New,5783,,,The Vibrato Bar,reverb,wontongg,214444614189449226,,0,248,15,"Stoney Creek, Canada",ON,CA,1,274,true,false,US,Cobalt Smokeburst,2026-04-07T12:06:36-04:00
price_changed,2026-04-09T23:17:46.429Z,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,Custom Shop,2011,,,Excellent,4647,,4836,"Freddy Guitars (Barcelona, Spain)  ",reverb,wontongg,214444614189449226,,0,940,21,"Sabadell, Spain",B,ES,1,387,true,false,US,Sunburst,2025-01-27T23:37:13-05:00
price_changed,2026-04-09T23:17:48.722Z,https://reverb.com/item/95582242-gibson-les-paul-standard-1960-sunburst,Gibson,Gibson USA,Les Paul Standard,1960,1960,,,Very Good,443302,,,CescosCornerGuitars,reverb,tsukuyominoryuu,1103673799666311320,,1,15250,345,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sunburst,2026-04-01T06:06:16-04:00
price_changed,2026-04-09T23:18:20.704Z,https://reverb.com/item/95519062,Yamaha,Yamaha SG/SA Premium,SA-90,,,,,Excellent,1509,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,417,18,"Locations in Vancouver, Victoria and White Rock. See individual listing details for specific item location, Canada",BC,CA,0.9984615384615385,130,true,,,Sunburst,2026-03-28T17:43:25-07:00
price_changed,2026-04-09T23:19:13.230Z,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,Brand New,4643,,,Axe Palace,reverb,wontongg,214444614189449226,,0,324,19,"AMSTERDAM, Netherlands",Noord-Holland,NL,0.9928571428571429,210,true,false,US,Her Majesty's Request,2024-10-26T15:35:11+02:00
price_changed,2026-04-09T23:19:55.422Z,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3740,,,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,0,230,7,"Legnano, Italy",MI,IT,0.9768707482993197,3688,true,,,,2026-04-04T08:17:47-07:00
listed,2026-04-09T23:54:48.748Z,https://reverb.com/item/94257649-1933-martin-c-2-conversion-to-0-42-style-flat-top-joel-whitehead-brazilian-rosewood-excellent,Martin,Martin USA,C-2,,1933,,,Excellent,17999,,,Beyond Tone Instruments,reverb,bryanrushes,388920203649613824,,1,1284,38,"Staten Island, NY, United States",NY,US,1,49,false,false,US,,2026-01-28T19:47:42-05:00
listed,2026-04-10T00:58:58.261Z,https://www.internationalviolin.com/luthier-supplies/glues/10229-high-tack-fish-glue--6-oz,,,,,,,,,10.5,,,,news,colin_90,259101353060597762,,,,,,,,,,,,,,
sold,2026-04-10T01:08:44.129Z,https://reverb.com/item/95698365-esp-e-ii-eclipse-2016-present-black-satin,ESP,ESP E-II,Eclipse,E-ii Satin,2016 - Present,,,Excellent,1650,1650,,Brent's Gear Outlet,reverb,hibby_,230107654758858753,4.9,1,270,19,"Apopka, FL, United States",FL,US,1,102,false,false,JP,Black Satin,2026-04-04T22:41:06-05:00
listed,2026-04-10T01:55:10.552Z,https://reverb.com/item/95824361-heritage-standard-collection-h-530-hollow-26,Heritage,Heritage,Standard,,,,,Very Good,1650,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,,0,556,67,"La Crosse, WI, United States",WI,US,0.9950350095480586,25670,true,false,,,2026-04-09T14:14:09-05:00
listed,2026-04-10T02:10:43.995Z,https://reverb.com/item/95829646-1992-fender-stratocaster-plus-natural,Fender,,Stratocaster,,1992,,,Very Good,1299,,,Thunder Road Guitars,reverb,greg1213,288303791109963776,,0,253,17,"Seattle, WA, United States",WA,US,0.9981538461538462,3955,true,false,,Natural,2026-04-09T17:45:27-05:00
listed,2026-04-10T02:22:25.493Z,https://reverb.com/item/95822271-echopark-esperanto-313-red-sunburst,Echopark,Echopark,Esperanto,,,,,Very Good,4425,,,Chicago Music Exchange,reverb,shteefe,415010947871277068,,0,191,19,"Chicago, IL, United States",IL,US,0.99660593960569,331522,true,,US,Red Sunburst,2026-04-09T18:15:52-05:00
listed,2026-04-10T02:33:38.776Z,https://reverb.com/item/95354797,Nash,Nash,Telecaster,,Early 2000s,,,Excellent,2049,,,Carpenter Shop,reverb,shoegazee_,1396700009130491906,,0,595,24,"Kelowna, Canada",BC,CA,1,14,false,false,US,Relic'd,2026-03-23T21:25:40-07:00
listed,2026-04-10T03:49:27.723Z,https://reverb.com/item/95831782-prs-limited-edition-herman-li-signature-chleo-charcoal-purple-burst,PRS,PRS Core,Herman Li Chleo,Limited Edition Signature,2025 - Present,,,Excellent,10250,,,TMR Music Gear,reverb,theguitarpit,602222337923743754,,0,418,34,"Napa, CA, United States",CA,US,1,310,false,false,US,Charcoal Purple Burst,2026-04-09T20:27:42-05:00
listed,2026-04-10T03:49:59.239Z,https://reverb.com/item/95830597-2024-shabat-lion-special-7-59-lbs,Shabat,,Lion Special,,2024,,,Very Good,3499,,,The Guitar Rescue ,reverb,theguitarpit,602222337923743754,,0,345,19,"Lawrence, NJ, United States",NJ,US,0.9931350114416476,2775,true,false,US,Goldtop w/ Black Back,2026-04-09T18:50:04-05:00
listed,2026-04-10T03:50:13.166Z,https://reverb.com/item/95830290-jackson-usa-custom-shop-sl-hss-fr-soloist-platinum-pink-nitro-relic-tour-2024-w-ohsc,Jackson,Jackson USA Custom Shop,Soloist,Usa Custom Shop,2024,,,Mint,5500,,,DIABLO GUITARS - AXES OF EVIL!,reverb,theguitarpit,602222337923743754,,0,315,22,"Renton, WA, United States",WA,US,0.9937142857142858,3066,true,false,US,Platinum Pink Nitro Relic-Tour,2026-04-09T20:07:28-04:00
listed,2026-04-10T03:58:43.517Z,https://reverb.com/item/94843329-shabat-lion-gb-namm-2026-vintage-white-484,Vintage,,Shabat Lion GB,,2026,,,Brand New,3895,,,Altitude Guitar,reverb,theguitarpit,602222337923743754,,1,306,15,"Erie, CO, United States",CO,US,1,292,false,false,US,Vintage White,2026-03-05T17:25:36-05:00
listed,2026-04-10T04:06:42.696Z,https://reverb.com/item/91595584-shabat-lion-special-mahogany-humbucker-guitar-w-flame-maple-neck-black,Shabat,,Lion Special,,,,,Brand New,4299,,,GuitarsToBePlayed,reverb,theguitarpit,602222337923743754,,0,1437,47,"Nashville, TN, United States",TN,US,1,2127,true,,US,Black,2025-07-29T12:36:41-05:00
listed,2026-04-10T04:07:29.444Z,https://reverb.com/item/94362196-castedosa-marianna-thinline-in-aged-dirty-blonde,Castedosa,Castedosa,Marianna Thinline in,,2026,,,Brand New,8699,,,Casino Guitars,reverb,theguitarpit,602222337923743754,,0,572,34,"Southern Pines, NC, United States",NC,US,0.998780487804878,328,true,,US,Blonde,2026-02-04T15:14:16-06:00
listed,2026-04-10T04:08:35.253Z,https://reverb.com/item/95416746-castedosa-conchers-baritone-aged-burnt-marshmallow-503,Castedosa,Castedosa,Conchers Baritone Burnt,Baritone,,,,Brand New,9699,,,Eddie's Guitars,reverb,theguitarpit,602222337923743754,,0,349,22,"Saint Louis, MO, United States",MO,US,0.9936507936507937,8327,true,false,,,2026-03-25T16:31:25-05:00
listed,2026-04-10T04:15:29.447Z,https://reverb.com/item/92151199-castedosa-guitars-halcon-standard-aged-3-tone-sunburst-389,Castedosa,Castedosa,Standard,,2025,,,Brand New,10900,,,Empire Music,reverb,theguitarpit,602222337923743754,,0,810,36,"Pittsburgh, PA, United States",PA,US,0.9881656804733728,3562,true,false,US,Aged Sonic Blue,2025-09-13T10:36:35-06:00
listed,2026-04-10T04:54:54.168Z,https://stangguitars.com/products/vintage-prs-custom-24-1986-whale-blue-with-case,PRS,PRS Core,Custom 24,,,,,,7,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
fake_removed,2026-04-10T04:59:20.325Z,https://stangguitars.com/products/vintage-prs-custom-24-1986-whale-blue-with-case,PRS,PRS Core,Custom 24,,,,,,7,,,,news,shoegazee_,1396700009130491906,0,,,,,,,,,,,,,
sold,2026-04-10T05:40:51.703Z,https://reverb.com/item/95774135-ibanez-js1000-2007-black-pearl-8457,Ibanez,Ibanez Prestige,JS1000,,2007,,,Excellent,999,999,,Danville Music,reverb,theguitarpit,602222337923743754,1.4,2,184,17,"Danville, CA, United States",CA,US,0.9970588235294118,1834,true,false,JP,Black Pearl,2026-04-08T14:09:11-05:00
sold,2026-04-10T11:39:37.968Z,https://reverb.com/item/95795018-ts-guitars-dst-pro24-031971-04-09,T's Guitars,,DST Pro24,,,,,Good,2045,2044.79,,ISHIBASHI MUSIC,reverb,wontongg,214444614189449226,1.3,0,71,2,"Chiyoda-ku, Japan",TOKYO,JP,0.9759036144578314,4436,true,false,,,2026-04-08T23:14:35-05:00
listed,2026-04-10T14:33:11.624Z,https://reverb.com/item/95447324-b-c-rich-warlock-late-1980s-white,BC Rich,BC Rich Import,Warlock Late 1980s,,Late 1980s,,,Very Good,745,,,Axe Exchange,reverb,yellowjack6,908889503173857351,,2,832,47,"Norman, OK, United States",OK,US,1,3,false,false,JP,White,2026-03-26T15:24:08-04:00
listed,2026-04-10T15:58:28.807Z,https://reverb.com/item/95845515-prs-wood-library-custom-24-piezo-10-top-gray-black-fade-w-cobalt-microburst-068,PRS,PRS Core,Custom 24,Wood Library Piezo,,,,Brand New,6652,,,Bay Tunes Guitars,reverb,theguitarpit,602222337923743754,,0,199,8,"Edgewater, MD, United States",MD,US,0.9953488372093023,1351,true,false,US,,2026-04-10T11:36:44-04:00
